Date,Open,High,Low,Close,Adj Close,Volume
2008-03-04,38.238098,38.238098,36.666698,36.666698,20.221167,3150
2008-03-05,38.238098,38.238098,36.857101,37.618999,20.746346,13650
2008-03-06,37.285702,40.142899,37.285702,40.000000,22.059431,65100
2008-03-07,37.904800,40.142899,37.142899,38.381001,21.166578,4410
2008-03-10,40.142899,40.142899,37.142899,37.142899,20.483782,4200
2008-03-11,37.618999,40.142899,37.618999,40.000000,22.059431,3150
2008-03-12,40.142899,40.142899,38.381001,40.000000,22.059431,7350
2008-03-13,40.142899,40.142899,38.095200,38.571400,21.271576,9450
2008-03-14,40.000000,40.142899,38.095200,38.095200,21.008961,4200
2008-03-17,37.142899,40.142899,37.142899,40.142899,22.138241,9450
2008-03-18,38.381001,38.381001,38.095200,38.095200,21.008961,2100
2008-03-19,40.000000,40.142899,38.095200,38.095200,21.008961,6300
2008-03-20,40.000000,40.142899,38.095200,38.095200,21.008961,4200
2008-03-21,40.000000,40.142899,38.333302,38.476200,21.219078,11550
2008-03-24,38.095200,41.104801,38.095200,38.714298,21.350384,43050
2008-03-25,40.000000,41.104801,39.047600,39.190498,21.613005,10500
2008-03-26,40.142899,41.104801,38.095200,38.285702,21.114021,8400
2008-03-27,40.142899,40.142899,38.095200,38.095200,21.008961,5250
2008-03-28,40.142899,40.142899,38.095200,38.095200,21.008961,5250
2008-03-31,37.142899,38.095200,37.142899,38.095200,21.008961,2100
2008-04-01,37.142899,37.142899,37.142899,37.142899,20.483782,1050
2008-04-02,null,null,null,null,null,null
2008-04-03,36.952400,36.952400,36.952400,36.952400,20.378721,1050
2008-04-07,null,null,null,null,null,null
2008-04-08,38.095200,38.095200,38.095200,38.095200,21.008961,1050
2008-04-09,null,null,null,null,null,null
2008-04-10,null,null,null,null,null,null
2008-04-11,37.142899,38.095200,37.142899,37.618999,20.746346,4200
2008-04-14,36.666698,37.142899,36.666698,37.142899,20.483782,2100
2008-04-15,36.666698,36.666698,36.666698,36.666698,20.221167,1050
2008-04-16,36.190498,36.666698,31.428600,31.428600,17.332426,129150
2008-04-17,null,null,null,null,null,null
2008-04-18,37.142899,37.142899,36.666698,36.666698,20.221167,2100
2008-04-21,38.238098,38.238098,38.095200,38.095200,21.008961,4200
2008-04-22,null,null,null,null,null,null
2008-04-23,36.190498,36.381001,36.190498,36.190498,19.958548,5250
2008-04-24,36.381001,36.381001,36.381001,36.381001,20.063604,1050
2008-04-25,null,null,null,null,null,null
2008-04-28,null,null,null,null,null,null
2008-04-29,37.142899,37.333302,37.142899,37.333302,20.588789,4200
2008-04-30,36.952400,37.142899,36.952400,37.142899,20.483782,3150
2008-05-02,36.666698,37.142899,36.666698,37.142899,20.483782,2100
2008-05-05,37.142899,37.142899,36.666698,37.142899,20.483782,98700
2008-05-06,37.333302,37.333302,37.333302,37.333302,20.588789,1050
2008-05-07,37.257099,37.285702,36.666698,37.142899,20.483782,98700
2008-05-08,null,null,null,null,null,null
2008-05-09,36.190498,39.171398,36.190498,39.047600,21.534197,101850
2008-05-12,39.171398,39.171398,39.047600,39.047600,21.534197,140700
2008-05-13,39.657101,39.657101,39.523800,39.523800,21.796812,46200
2008-05-14,35.714298,35.714298,35.714298,35.714298,19.695929,1050
2008-05-15,35.714298,36.190498,35.714298,36.190498,19.958548,4200
2008-05-16,null,null,null,null,null,null
2008-05-19,null,null,null,null,null,null
2008-05-20,null,null,null,null,null,null
2008-05-21,null,null,null,null,null,null
2008-05-22,null,null,null,null,null,null
2008-05-23,36.666698,37.142899,36.190498,37.142899,20.483782,6300
2008-05-26,37.142899,37.142899,37.142899,37.142899,20.483782,3150
2008-05-27,null,null,null,null,null,null
2008-05-28,36.666698,36.666698,35.714298,36.190498,19.958548,5250
2008-05-29,37.142899,37.618999,36.190498,37.142899,20.483782,14700
2008-05-30,37.142899,37.428600,36.952400,37.428600,20.641342,3150
2008-06-02,37.618999,37.809502,37.618999,37.809502,20.851402,13650
2008-06-03,36.952400,37.618999,36.952400,37.618999,20.746346,4200
2008-06-04,37.381001,37.523800,37.381001,37.523800,20.693842,207900
2008-06-05,null,null,null,null,null,null
2008-06-06,null,null,null,null,null,null
2008-06-09,36.952400,36.952400,36.952400,36.952400,20.378721,1050
2008-06-10,null,null,null,null,null,null
2008-06-11,null,null,null,null,null,null
2008-06-12,null,null,null,null,null,null
2008-06-13,36.666698,37.142899,36.666698,36.666698,20.221167,4200
2008-06-16,36.000000,36.666698,35.714298,36.190498,19.958548,24150
2008-06-17,34.880001,37.500000,33.500000,33.500000,19.449696,6000
2008-06-18,35.500000,35.500000,35.500000,35.500000,20.610872,2000
2008-06-19,34.000000,35.000000,34.000000,35.000000,20.320578,2000
2008-06-20,null,null,null,null,null,null
2008-06-23,34.000000,34.299999,34.000000,34.299999,19.914165,2000
2008-06-24,36.000000,36.200001,36.000000,36.200001,21.017284,4000
2008-06-25,34.000000,35.000000,34.000000,35.000000,20.320578,4000
2008-06-26,null,null,null,null,null,null
2008-06-27,null,null,null,null,null,null
2008-06-30,null,null,null,null,null,null
2008-07-01,34.500000,34.500000,34.500000,34.500000,20.030283,4000
2008-07-02,34.000000,34.000000,34.000000,34.000000,19.739992,5000
2008-07-03,null,null,null,null,null,null
2008-07-04,33.500000,34.000000,33.500000,34.000000,19.739992,10200
2008-07-07,33.500000,33.500000,33.500000,33.500000,19.449696,5000
2008-07-08,33.500000,33.500000,33.000000,33.000000,19.159403,43000
2008-07-09,34.000000,34.000000,32.599998,32.599998,18.927166,8000
2008-07-10,null,null,null,null,null,null
2008-07-11,null,null,null,null,null,null
2008-07-14,33.000000,33.000000,33.000000,33.000000,19.159403,1000
2008-07-15,32.599998,32.599998,32.599998,32.599998,18.927166,11000
2008-07-16,32.500000,32.500000,32.000000,32.000000,18.578814,2000
2008-07-17,null,null,null,null,null,null
2008-07-18,31.600000,31.600000,31.000000,31.000000,17.998226,4000
2008-07-21,null,null,null,null,null,null
2008-07-22,null,null,null,null,null,null
2008-07-23,31.500000,31.500000,31.500000,31.500000,18.288521,1000
2008-07-24,null,null,null,null,null,null
2008-07-25,null,null,null,null,null,null
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,29.200001,29.200001,29.200001,29.200001,16.953167,1000
2008-08-19,null,null,null,null,null,null
2008-08-20,null,null,null,null,null,null
2008-08-21,null,null,null,null,null,null
2008-08-22,27.799999,27.799999,27.799999,27.799999,16.140347,100
2008-08-25,27.500000,27.500000,27.500000,27.500000,15.966167,3000
2008-08-26,null,null,null,null,null,null
2008-08-27,null,null,null,null,null,null
2008-08-28,27.500000,27.500000,27.000000,27.000000,15.675876,3000
2008-08-29,27.200001,27.200001,27.200001,27.200001,15.791990,3158
2008-09-01,null,null,null,null,null,null
2008-09-02,null,null,null,null,null,null
2008-09-03,27.500000,27.500000,26.200001,27.000000,15.675876,22000
2008-09-04,null,null,null,null,null,null
2008-09-05,null,null,null,null,null,null
2008-09-08,27.000000,27.000000,27.000000,27.000000,15.675876,1000
2008-09-09,27.000000,27.000000,27.000000,27.000000,15.675876,5000
2008-09-10,null,null,null,null,null,null
2008-09-11,null,null,null,null,null,null
2008-09-12,null,null,null,null,null,null
2008-09-15,26.200001,26.200001,26.000000,26.000000,15.095286,3000
2008-09-16,null,null,null,null,null,null
2008-09-17,null,null,null,null,null,null
2008-09-18,null,null,null,null,null,null
2008-09-19,null,null,null,null,null,null
2008-09-22,null,null,null,null,null,null
2008-09-23,null,null,null,null,null,null
2008-09-24,null,null,null,null,null,null
2008-09-25,null,null,null,null,null,null
2008-09-26,null,null,null,null,null,null
2008-09-29,null,null,null,null,null,null
2008-09-30,null,null,null,null,null,null
2008-10-01,24.700001,24.700001,24.700001,24.700001,14.340521,100
2008-10-02,null,null,null,null,null,null
2008-10-03,26.000000,26.000000,26.000000,26.000000,15.095286,1000
2008-10-06,null,null,null,null,null,null
2008-10-07,null,null,null,null,null,null
2008-10-08,null,null,null,null,null,null
2008-10-09,null,null,null,null,null,null
2008-10-13,24.650000,24.650000,24.200001,24.200001,14.050230,5100
2008-10-14,null,null,null,null,null,null
2008-10-15,23.500000,23.500000,23.500000,23.500000,13.643817,1000
2008-10-16,23.070000,23.070000,23.000000,23.000000,13.353523,3000
2008-10-17,null,null,null,null,null,null
2008-10-20,null,null,null,null,null,null
2008-10-21,22.000000,22.000000,21.500000,21.500000,12.482642,12000
2008-10-22,21.500000,21.500000,19.500000,19.500000,11.321464,21000
2008-10-23,20.500000,20.500000,19.780001,19.780001,11.484031,4000
2008-10-24,null,null,null,null,null,null
2008-10-27,null,null,null,null,null,null
2008-10-28,null,null,null,null,null,null
2008-10-29,19.049999,19.049999,18.900000,18.900000,10.973112,7000
2008-10-30,null,null,null,null,null,null
2008-10-31,null,null,null,null,null,null
2008-11-03,18.600000,18.600000,18.000000,18.020000,10.462194,19000
2008-11-04,null,null,null,null,null,null
2008-11-05,null,null,null,null,null,null
2008-11-06,null,null,null,null,null,null
2008-11-07,18.350000,18.350000,18.000000,18.000000,10.450583,4000
2008-11-10,null,null,null,null,null,null
2008-11-11,null,null,null,null,null,null
2008-11-12,null,null,null,null,null,null
2008-11-13,17.389999,17.389999,16.000000,16.000000,9.289407,17000
2008-11-14,null,null,null,null,null,null
2008-11-17,15.700000,15.700000,15.490000,15.490000,8.993308,7000
2008-11-18,15.020000,15.020000,14.700000,14.700000,8.534643,9000
2008-11-19,14.300000,14.300000,14.300000,14.300000,8.302408,1000
2008-11-20,14.000000,14.260000,13.900000,13.900000,8.070173,4000
2008-11-21,13.800000,13.950000,13.640000,13.640000,7.919219,22000
2008-11-24,13.200000,13.400000,12.750000,12.750000,7.402496,14000
2008-11-25,12.500000,13.000000,12.150000,13.000000,7.547643,40000
2008-11-26,null,null,null,null,null,null
2008-11-27,17.500000,17.500000,11.500000,13.500000,7.837938,13000
2008-11-28,null,null,null,null,null,null
2008-12-01,11.550000,11.550000,11.550000,11.550000,6.705792,4000
2008-12-02,11.570000,14.000000,11.570000,14.000000,8.128231,42000
2008-12-03,12.200000,12.900000,12.200000,12.900000,7.489585,16000
2008-12-04,12.600000,13.000000,12.500000,13.000000,7.547643,5000
2008-12-05,null,null,null,null,null,null
2008-12-08,13.300000,13.300000,13.300000,13.300000,7.721819,1000
2008-12-09,13.300000,13.650000,12.630000,13.650000,7.925025,15000
2008-12-10,13.000000,13.800000,13.000000,13.800000,8.012115,7000
2008-12-11,13.000000,13.000000,13.000000,13.000000,7.547643,4000
2008-12-12,12.600000,12.700000,11.500000,11.500000,6.676762,38000
2008-12-15,11.800000,12.310000,11.800000,11.800000,6.850938,53000
2008-12-16,12.000000,12.210000,11.850000,11.850000,6.879968,35000
2008-12-17,11.300000,11.300000,11.300000,11.300000,6.560645,1000
2008-12-18,12.300000,12.320000,11.800000,11.800000,6.850938,32000
2008-12-19,12.300000,12.300000,12.200000,12.200000,7.083173,16000
2008-12-22,12.250000,12.250000,11.000000,11.000000,6.386467,3000
2008-12-23,11.800000,11.830000,9.900000,11.830000,6.868356,72000
2008-12-24,9.710000,9.710000,8.800000,8.940000,5.190455,78827
2008-12-25,8.890000,8.900000,8.890000,8.900000,5.167233,4000
2008-12-26,8.940000,8.940000,8.940000,8.940000,5.190455,2000
2008-12-29,8.650000,8.700000,8.650000,8.700000,5.051116,7000
2008-12-30,8.650000,8.700000,8.650000,8.700000,5.051116,8000
2008-12-31,8.600000,8.700000,8.600000,8.700000,5.051116,8000
2009-01-02,null,null,null,null,null,null
2009-01-05,8.700000,9.000000,8.600000,8.620000,5.004667,24000
2009-01-06,8.900000,9.000000,8.800000,9.000000,5.225291,6000
2009-01-07,9.000000,9.100000,8.900000,8.900000,5.167233,21000
2009-01-08,8.650000,8.700000,8.650000,8.650000,5.022085,26000
2009-01-09,9.000000,9.000000,8.650000,8.650000,5.022085,21000
2009-01-12,8.220000,8.260000,7.980000,7.980000,4.633092,11000
2009-01-13,8.210000,8.300000,8.000000,8.300000,4.818880,18000
2009-01-14,8.050000,8.300000,8.050000,8.300000,4.818880,4000
2009-01-15,8.200000,8.200000,7.560000,7.630000,4.429887,31000
2009-01-16,7.940000,7.940000,7.650000,7.940000,4.609868,20000
2009-01-19,7.700000,7.700000,7.500000,7.550000,4.383439,15000
2009-01-20,7.350000,7.350000,7.050000,7.050000,4.093146,7000
2009-01-21,7.040000,7.360000,7.000000,7.330000,4.255709,29000
2009-02-02,7.250000,7.250000,7.150000,7.170000,4.162815,9000
2009-02-03,7.150000,7.250000,7.150000,7.150000,4.151204,12000
2009-02-04,7.150000,7.420000,7.000000,7.000000,4.064116,33000
2009-02-05,7.000000,7.200000,7.000000,7.160000,4.157009,10000
2009-02-06,7.150000,7.200000,7.150000,7.200000,4.180233,10000
2009-02-09,7.500000,7.680000,6.850000,6.850000,3.977028,49000
2009-02-10,6.800000,6.800000,6.800000,6.800000,3.947998,500
2009-02-11,7.450000,7.500000,7.350000,7.410000,4.302156,24000
2009-02-12,7.350000,7.500000,7.350000,7.500000,4.354410,11000
2009-02-13,7.650000,7.700000,7.450000,7.700000,4.470527,12000
2009-02-16,null,null,null,null,null,null
2009-02-17,null,null,null,null,null,null
2009-02-18,null,null,null,null,null,null
2009-02-19,null,null,null,null,null,null
2009-02-20,null,null,null,null,null,null
2009-02-23,null,null,null,null,null,null
2009-02-24,null,null,null,null,null,null
2009-02-25,null,null,null,null,null,null
2009-02-26,null,null,null,null,null,null
2009-02-27,null,null,null,null,null,null
2009-03-02,null,null,null,null,null,null
2009-03-03,null,null,null,null,null,null
2009-03-04,null,null,null,null,null,null
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,null,null,null,null,null,null
2009-03-10,null,null,null,null,null,null
2009-03-11,null,null,null,null,null,null
2009-03-12,null,null,null,null,null,null
2009-03-13,null,null,null,null,null,null
2009-03-16,null,null,null,null,null,null
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,null,null,null,null,null,null
2009-03-25,null,null,null,null,null,null
2009-03-26,null,null,null,null,null,null
2009-03-27,null,null,null,null,null,null
2009-03-30,null,null,null,null,null,null
2009-03-31,null,null,null,null,null,null
2009-04-02,null,null,null,null,null,null
2009-04-03,null,null,null,null,null,null
2009-04-06,null,null,null,null,null,null
2009-04-07,null,null,null,null,null,null
2009-04-08,null,null,null,null,null,null
2009-04-09,null,null,null,null,null,null
2009-04-10,null,null,null,null,null,null
2009-04-13,null,null,null,null,null,null
2009-04-14,null,null,null,null,null,null
2009-04-15,null,null,null,null,null,null
2009-04-16,null,null,null,null,null,null
2009-04-17,null,null,null,null,null,null
2009-04-20,null,null,null,null,null,null
2009-04-21,null,null,null,null,null,null
2009-04-22,null,null,null,null,null,null
2009-04-23,null,null,null,null,null,null
2009-04-24,null,null,null,null,null,null
2009-04-27,null,null,null,null,null,null
2009-04-28,null,null,null,null,null,null
2009-04-29,null,null,null,null,null,null
2009-04-30,null,null,null,null,null,null
2009-05-04,null,null,null,null,null,null
2009-05-05,null,null,null,null,null,null
2009-05-06,null,null,null,null,null,null
2009-05-07,null,null,null,null,null,null
2009-05-08,null,null,null,null,null,null
2009-05-11,null,null,null,null,null,null
2009-05-12,null,null,null,null,null,null
2009-05-13,null,null,null,null,null,null
2009-05-14,null,null,null,null,null,null
2009-05-15,null,null,null,null,null,null
2009-05-18,null,null,null,null,null,null
2009-05-19,null,null,null,null,null,null
2009-05-20,null,null,null,null,null,null
2009-05-21,null,null,null,null,null,null
2009-05-22,null,null,null,null,null,null
2009-05-25,null,null,null,null,null,null
2009-05-26,null,null,null,null,null,null
2009-05-27,null,null,null,null,null,null
2009-06-01,null,null,null,null,null,null
2009-06-02,null,null,null,null,null,null
2009-06-03,null,null,null,null,null,null
2009-06-04,null,null,null,null,null,null
2009-06-05,null,null,null,null,null,null
2009-06-08,null,null,null,null,null,null
2009-06-09,null,null,null,null,null,null
2009-06-10,null,null,null,null,null,null
2009-06-11,null,null,null,null,null,null
2009-06-12,null,null,null,null,null,null
2009-06-15,null,null,null,null,null,null
2009-06-16,null,null,null,null,null,null
2009-06-17,null,null,null,null,null,null
2009-06-18,null,null,null,null,null,null
2009-06-19,null,null,null,null,null,null
2009-06-22,null,null,null,null,null,null
2009-06-23,null,null,null,null,null,null
2009-06-24,null,null,null,null,null,null
2009-06-25,null,null,null,null,null,null
2009-06-26,null,null,null,null,null,null
2009-06-29,null,null,null,null,null,null
2009-06-30,null,null,null,null,null,null
2009-07-01,null,null,null,null,null,null
2009-07-02,null,null,null,null,null,null
2009-07-03,null,null,null,null,null,null
2009-07-06,null,null,null,null,null,null
2009-07-07,null,null,null,null,null,null
2009-07-08,null,null,null,null,null,null
2009-07-09,null,null,null,null,null,null
2009-07-10,null,null,null,null,null,null
2009-07-13,null,null,null,null,null,null
2009-07-14,null,null,null,null,null,null
2009-07-15,null,null,null,null,null,null
2009-07-16,null,null,null,null,null,null
2009-07-17,null,null,null,null,null,null
2009-07-20,null,null,null,null,null,null
2009-07-21,null,null,null,null,null,null
2009-07-22,null,null,null,null,null,null
2009-07-23,null,null,null,null,null,null
2009-07-24,null,null,null,null,null,null
2009-07-27,null,null,null,null,null,null
2009-07-28,null,null,null,null,null,null
2009-07-29,null,null,null,null,null,null
2009-07-30,null,null,null,null,null,null
2009-07-31,null,null,null,null,null,null
2009-08-03,null,null,null,null,null,null
2009-08-04,null,null,null,null,null,null
2009-08-05,null,null,null,null,null,null
2009-08-06,null,null,null,null,null,null
2009-08-07,null,null,null,null,null,null
2009-08-10,null,null,null,null,null,null
2009-08-11,null,null,null,null,null,null
2009-08-12,null,null,null,null,null,null
2009-08-13,null,null,null,null,null,null
2009-08-14,null,null,null,null,null,null
2009-08-17,null,null,null,null,null,null
2009-08-18,null,null,null,null,null,null
2009-08-19,null,null,null,null,null,null
2009-08-20,null,null,null,null,null,null
2009-08-21,null,null,null,null,null,null
2009-08-24,null,null,null,null,null,null
2009-08-25,null,null,null,null,null,null
2009-08-26,null,null,null,null,null,null
2009-08-27,null,null,null,null,null,null
2009-08-28,null,null,null,null,null,null
2009-08-31,null,null,null,null,null,null
2009-09-01,null,null,null,null,null,null
2009-09-02,null,null,null,null,null,null
2009-09-03,null,null,null,null,null,null
2009-09-04,null,null,null,null,null,null
2009-09-07,null,null,null,null,null,null
2009-09-08,null,null,null,null,null,null
2009-09-09,null,null,null,null,null,null
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,null,null,null,null,null,null
2009-09-22,null,null,null,null,null,null
2009-09-23,null,null,null,null,null,null
2009-09-24,null,null,null,null,null,null
2009-09-25,null,null,null,null,null,null
2009-09-28,null,null,null,null,null,null
2009-09-29,null,null,null,null,null,null
2009-09-30,null,null,null,null,null,null
2009-10-01,null,null,null,null,null,null
2009-10-02,null,null,null,null,null,null
2009-10-05,null,null,null,null,null,null
2009-10-06,null,null,null,null,null,null
2009-10-07,null,null,null,null,null,null
2009-10-08,null,null,null,null,null,null
2009-10-09,null,null,null,null,null,null
2009-10-12,null,null,null,null,null,null
2009-10-13,null,null,null,null,null,null
2009-10-14,null,null,null,null,null,null
2009-10-15,null,null,null,null,null,null
2009-10-16,null,null,null,null,null,null
2009-10-19,null,null,null,null,null,null
2009-10-20,null,null,null,null,null,null
2009-10-21,null,null,null,null,null,null
2009-10-22,null,null,null,null,null,null
2009-10-23,null,null,null,null,null,null
2009-10-26,null,null,null,null,null,null
2009-10-27,null,null,null,null,null,null
2009-10-28,null,null,null,null,null,null
2009-10-29,null,null,null,null,null,null
2009-10-30,null,null,null,null,null,null
2009-11-02,null,null,null,null,null,null
2009-11-03,null,null,null,null,null,null
2009-11-04,null,null,null,null,null,null
2009-11-05,null,null,null,null,null,null
2009-11-06,null,null,null,null,null,null
2009-11-09,null,null,null,null,null,null
2009-11-10,null,null,null,null,null,null
2009-11-11,null,null,null,null,null,null
2009-11-12,null,null,null,null,null,null
2009-11-13,null,null,null,null,null,null
2009-11-16,null,null,null,null,null,null
2009-11-17,null,null,null,null,null,null
2009-11-18,null,null,null,null,null,null
2009-11-19,null,null,null,null,null,null
2009-11-20,null,null,null,null,null,null
2009-11-23,null,null,null,null,null,null
2009-11-24,null,null,null,null,null,null
2009-11-25,null,null,null,null,null,null
2009-11-26,null,null,null,null,null,null
2009-11-27,null,null,null,null,null,null
2009-11-30,null,null,null,null,null,null
2009-12-01,null,null,null,null,null,null
2009-12-02,null,null,null,null,null,null
2009-12-03,null,null,null,null,null,null
2009-12-04,null,null,null,null,null,null
2009-12-07,null,null,null,null,null,null
2009-12-08,null,null,null,null,null,null
2009-12-09,null,null,null,null,null,null
2009-12-10,null,null,null,null,null,null
2009-12-11,null,null,null,null,null,null
2009-12-14,null,null,null,null,null,null
2009-12-15,null,null,null,null,null,null
2009-12-16,null,null,null,null,null,null
2009-12-17,null,null,null,null,null,null
2009-12-18,null,null,null,null,null,null
2009-12-21,null,null,null,null,null,null
2009-12-22,null,null,null,null,null,null
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-25,null,null,null,null,null,null
2009-12-28,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2009-12-31,null,null,null,null,null,null
2010-01-04,null,null,null,null,null,null
2010-01-05,null,null,null,null,null,null
2010-01-06,null,null,null,null,null,null
2010-01-07,null,null,null,null,null,null
2010-01-08,null,null,null,null,null,null
2010-01-11,null,null,null,null,null,null
2010-01-12,null,null,null,null,null,null
2010-01-13,null,null,null,null,null,null
2010-01-14,null,null,null,null,null,null
2010-01-15,null,null,null,null,null,null
2010-01-18,null,null,null,null,null,null
2010-01-19,null,null,null,null,null,null
2010-01-20,null,null,null,null,null,null
2010-01-21,null,null,null,null,null,null
2010-01-22,null,null,null,null,null,null
2010-01-25,null,null,null,null,null,null
2010-01-26,null,null,null,null,null,null
2010-01-27,null,null,null,null,null,null
2010-01-28,null,null,null,null,null,null
2010-01-29,null,null,null,null,null,null
2010-02-01,null,null,null,null,null,null
2010-02-02,null,null,null,null,null,null
2010-02-03,null,null,null,null,null,null
2010-02-04,null,null,null,null,null,null
2010-02-05,null,null,null,null,null,null
2010-02-08,null,null,null,null,null,null
2010-02-09,null,null,null,null,null,null
2010-02-10,null,null,null,null,null,null
2010-02-22,null,null,null,null,null,null
2010-02-23,null,null,null,null,null,null
2010-02-24,null,null,null,null,null,null
2010-02-25,null,null,null,null,null,null
2010-02-26,null,null,null,null,null,null
2010-03-01,null,null,null,null,null,null
2010-03-02,null,null,null,null,null,null
2010-03-03,null,null,null,null,null,null
2010-03-04,null,null,null,null,null,null
2010-03-05,null,null,null,null,null,null
2010-03-08,null,null,null,null,null,null
2010-03-09,null,null,null,null,null,null
2010-03-10,null,null,null,null,null,null
2010-03-11,null,null,null,null,null,null
2010-03-12,null,null,null,null,null,null
2010-03-15,null,null,null,null,null,null
2010-03-16,null,null,null,null,null,null
2010-03-17,null,null,null,null,null,null
2010-03-18,null,null,null,null,null,null
2010-03-19,null,null,null,null,null,null
2010-03-22,null,null,null,null,null,null
2010-03-23,null,null,null,null,null,null
2010-03-24,null,null,null,null,null,null
2010-03-25,null,null,null,null,null,null
2010-03-26,null,null,null,null,null,null
2010-03-29,null,null,null,null,null,null
2010-03-30,null,null,null,null,null,null
2010-03-31,null,null,null,null,null,null
2010-04-01,null,null,null,null,null,null
2010-04-02,null,null,null,null,null,null
2010-04-06,null,null,null,null,null,null
2010-04-07,null,null,null,null,null,null
2010-04-08,null,null,null,null,null,null
2010-04-09,null,null,null,null,null,null
2010-04-12,null,null,null,null,null,null
2010-04-13,null,null,null,null,null,null
2010-04-14,null,null,null,null,null,null
2010-04-15,null,null,null,null,null,null
2010-04-16,null,null,null,null,null,null
2010-04-19,null,null,null,null,null,null
2010-04-20,null,null,null,null,null,null
2010-04-21,null,null,null,null,null,null
2010-04-22,null,null,null,null,null,null
2010-04-23,null,null,null,null,null,null
2010-04-26,null,null,null,null,null,null
2010-04-27,null,null,null,null,null,null
2010-04-28,null,null,null,null,null,null
2010-04-29,null,null,null,null,null,null
2010-04-30,null,null,null,null,null,null
2010-05-03,null,null,null,null,null,null
2010-05-04,null,null,null,null,null,null
2010-05-05,null,null,null,null,null,null
2010-05-06,null,null,null,null,null,null
2010-05-07,null,null,null,null,null,null
2010-05-10,null,null,null,null,null,null
2010-05-11,null,null,null,null,null,null
2010-05-12,null,null,null,null,null,null
2010-05-13,null,null,null,null,null,null
2010-05-14,null,null,null,null,null,null
2010-05-17,null,null,null,null,null,null
2010-05-18,null,null,null,null,null,null
2010-05-19,null,null,null,null,null,null
2010-05-20,null,null,null,null,null,null
2010-05-21,null,null,null,null,null,null
2010-05-24,null,null,null,null,null,null
