Date,Open,High,Low,Close,Adj Close,Volume
2000-04-19,32.082699,32.082699,29.152100,29.152100,12.833747,6822388
2000-04-20,27.301100,30.077499,27.146900,27.455400,12.086802,9753724
2000-04-21,27.763901,29.306299,27.763901,29.152100,12.833747,4066294
2000-04-24,28.843599,29.152100,27.301100,28.072300,12.358383,2029257
2000-04-25,27.763901,28.843599,26.375700,28.843599,12.697930,3119091
2000-04-26,29.306299,29.306299,26.838400,27.763901,12.222610,3197214
2000-04-27,26.838400,27.763901,26.375700,27.609600,12.154684,1348516
2000-04-28,27.609600,29.152100,27.609600,29.152100,12.833747,2515501
2000-05-01,29.152100,29.152100,29.152100,29.152100,12.833747,0
2000-05-02,29.460501,29.460501,28.535101,28.535101,12.562121,726124
2000-05-03,27.763901,28.072300,26.992599,27.609600,12.154684,1013014
2000-05-04,26.992599,28.380800,26.684200,27.763901,12.222610,1238955
2000-05-05,27.609600,28.226601,27.301100,28.072300,12.358383,1030837
2000-05-08,27.455400,27.455400,26.529900,26.992599,11.883061,564043
2000-05-09,26.992599,26.992599,26.992599,26.992599,11.883061,0
2000-05-10,26.838400,27.301100,26.838400,26.838400,11.815176,797440
2000-05-11,26.375700,26.375700,24.987499,26.221399,11.543552,2334307
2000-05-12,26.221399,27.455400,25.296000,27.455400,12.086802,1400382
2000-05-15,26.992599,27.918100,26.992599,27.763901,12.222610,1354999
2000-05-16,27.609600,28.072300,27.455400,28.072300,12.358383,953038
2000-05-17,28.072300,29.768999,28.072300,29.306299,12.901630,2716481
2000-05-18,28.689301,29.152100,28.380800,28.843599,12.697930,1309616
2000-05-19,28.380800,28.689301,27.918100,28.689301,12.630006,836339
2000-05-22,27.455400,27.918100,26.838400,26.838400,11.815176,719641
2000-05-23,26.684200,26.838400,25.450199,26.221399,11.543552,1218851
2000-05-24,25.450199,25.912901,24.524700,24.679001,10.864535,4084447
2000-05-25,24.833200,25.141701,23.136600,24.679001,10.864535,2852889
2000-05-26,23.907801,25.450199,23.907801,24.987499,11.000346,888205
2000-05-29,25.450199,25.912901,24.987499,24.987499,11.000346,388995
2000-05-30,24.987499,24.987499,24.987499,24.987499,11.000346,0
2000-05-31,27.455400,28.380800,27.146900,28.380800,12.494194,2301644
2000-06-01,28.380800,28.535101,27.609600,27.763901,12.222610,875265
2000-06-02,28.535101,28.535101,27.763901,27.763901,12.222610,636201
2000-06-05,28.843599,30.077499,28.072300,30.077499,13.241135,3507438
2000-06-06,30.077499,30.077499,30.077499,30.077499,13.241135,0
2000-06-07,39.622101,40.404099,39.100800,39.882801,17.557764,3736500
2000-06-08,39.100800,39.361401,37.797401,38.318699,16.869194,644899
2000-06-09,38.058102,40.664799,36.493999,39.100800,17.213501,1377211
2000-06-12,38.840099,38.840099,37.276100,37.797401,16.639702,345262
2000-06-13,37.797401,37.797401,36.754700,37.276100,16.410208,901517
2000-06-14,37.276100,39.882801,36.754700,39.882801,17.557764,2993420
2000-06-15,42.489498,42.489498,42.489498,42.489498,18.705324,3709746
2000-06-16,45.356899,45.356899,45.356899,45.356899,19.967651,3037866
2000-06-19,47.181599,50.831001,45.617599,49.006302,21.574245,6625190
2000-06-20,49.788300,52.134300,49.527599,50.309700,22.148043,6426012
2000-06-21,50.309700,52.134300,48.224300,48.224300,21.229977,4096297
2000-06-22,46.920898,50.049000,46.920898,49.006302,21.574245,2478212
2000-06-23,49.527599,50.831001,49.006302,50.570301,22.262768,3263725
2000-06-26,50.831001,51.352299,48.745602,49.788300,21.918503,1880986
2000-06-27,49.266998,49.266998,46.399601,46.399601,20.426687,2643171
2000-06-28,45.096199,45.878201,43.792900,45.356899,19.967651,3257012
2000-06-29,45.356899,46.660301,44.314201,46.660301,20.541452,2398418
2000-06-30,46.399601,46.920898,45.617599,46.920898,20.656176,1649584
2000-07-03,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-04,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-05,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-06,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-07,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-10,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-11,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-12,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-13,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-14,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-17,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-18,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-19,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-20,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-21,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-24,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-25,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-26,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-27,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-28,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-07-31,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-01,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-02,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-03,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-04,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-07,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-08,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-09,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-10,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-11,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-14,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-15,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-16,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-17,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-18,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-21,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-22,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-23,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-24,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-25,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-28,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-29,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-30,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-08-31,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-01,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-04,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-05,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-06,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-07,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-08,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-11,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-12,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-13,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-14,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-15,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-18,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-19,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-20,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-21,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-22,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-25,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-26,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-27,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-28,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-09-29,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-02,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-03,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-04,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-05,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-06,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-09,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-10,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-11,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-12,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-13,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-16,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-17,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-18,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-19,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-20,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-23,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-24,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-25,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-26,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-27,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-30,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-10-31,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-01,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-02,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-03,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-06,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-07,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-08,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-09,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-10,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-13,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-14,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-15,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-16,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-17,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-20,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-21,46.920898,46.920898,46.920898,46.920898,20.656176,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,8.059220,8.092940,7.624410,7.758570,3.415586,454042843
2001-09-21,7.490940,7.624410,7.490940,7.490940,3.297767,728765077
2001-09-24,null,null,null,null,null,null
2001-09-25,8.360580,8.494040,7.825310,7.892040,3.474345,1840719690
2001-09-26,7.724860,8.427310,7.557670,8.427310,3.709988,3963641137
2001-09-27,8.360580,8.360580,8.059220,8.360580,3.680612,935632077
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,8.026210,8.059220,7.724860,7.724860,3.400746,633172690
2001-10-03,7.524660,7.591390,7.424210,7.424210,3.268390,842859814
2001-10-04,7.691840,7.791590,7.357480,7.524660,3.312612,1156592581
2001-10-05,7.524660,7.791590,7.490940,7.624410,3.356525,733243679
2001-10-08,7.357480,7.658120,7.357480,7.490940,3.297767,411568726
2001-10-09,7.524660,7.691840,7.490940,7.624410,3.356525,534893995
2001-10-10,null,null,null,null,null,null
2001-10-11,7.691840,8.125960,7.691840,8.026210,3.533411,1597374718
2001-10-12,8.125960,8.293140,7.591390,7.691840,3.386209,2083714460
2001-10-15,7.557670,7.557670,7.189590,7.189590,3.165102,1041005925
2001-10-16,7.189590,7.223310,7.089840,7.156570,3.150566,1408743857
2001-10-17,7.156570,7.424210,7.156570,7.290040,3.209324,1811271387
2001-10-18,7.156570,7.457220,7.122860,7.457220,3.282922,513012052
2001-10-19,7.457220,7.658120,7.457220,7.524660,3.312612,1075520772
2001-10-22,7.557670,7.859030,7.557670,7.758570,3.415586,2634067178
2001-10-23,7.859030,7.892040,7.390490,7.490940,3.297767,1664583645
2001-10-24,7.658120,7.658120,7.257020,7.591390,3.341988,3135410094
2001-10-25,7.691840,8.092940,7.691840,8.092940,3.562788,11060861636
2001-10-26,8.193390,8.628210,8.092940,8.427310,3.709988,13525292862
2001-10-29,8.260130,8.427310,8.092940,8.293140,3.650922,2572776099
2001-10-30,8.193390,8.193390,7.859030,7.859030,3.459812,2082465975
2001-10-31,7.758570,7.992490,7.724860,7.724860,3.400746,1869894665
2001-11-01,7.859030,7.892040,7.624410,7.724860,3.400746,1430077719
2001-11-02,7.859030,8.159670,7.859030,8.026210,3.533411,3230750507
2001-11-05,8.159670,8.560770,8.026210,8.560770,3.768742,5659042575
2001-11-06,8.661220,8.795390,8.193390,8.193390,3.607009,5814552280
2001-11-07,8.393590,8.761680,8.360580,8.761680,3.857190,8977713763
2001-11-08,8.862130,8.862130,8.427310,8.461030,3.724833,5514881698
2001-11-09,null,null,null,null,null,null
2001-11-12,8.360580,8.795390,8.326860,8.694940,3.827809,4031708486
2001-11-13,8.694940,9.096040,8.560770,8.694940,3.827809,6800532330
2001-11-14,8.928860,9.129760,8.761680,8.828410,3.886567,6969474994
2001-11-15,8.828410,9.229510,8.761680,9.062320,3.989542,6374841629
2001-11-16,9.196490,9.564580,9.196490,9.229510,4.063144,11526361500
2001-11-19,9.196490,9.464130,9.062320,9.397390,4.137051,4722804050
2001-11-20,9.530860,9.530860,8.761680,8.761680,3.857190,4770381723
2001-11-21,8.761680,9.363680,8.761680,9.296940,4.092829,6211079395
2001-11-22,9.196490,9.229510,8.761680,8.795390,3.872030,3906328981
2001-11-23,8.862130,9.062320,8.628210,8.795390,3.872030,3692107735
2001-11-26,8.895140,9.397390,8.895140,9.397390,4.137051,9110915874
2001-11-27,10.032400,10.032400,9.764780,10.032400,4.416604,15663049500
2001-11-28,10.333800,10.433500,9.865230,9.898940,4.357851,15746557065
