Date,Open,High,Low,Close,Adj Close,Volume
2008-04-16,40.000000,42.200001,39.799999,41.000000,41.000000,118000
2008-04-17,39.200001,41.000000,39.200001,39.650002,39.650002,100000
2008-04-18,39.000000,40.500000,38.000000,39.000000,39.000000,61000
2008-04-21,39.299999,39.500000,38.000000,39.000000,39.000000,78000
2008-04-22,38.000000,39.500000,38.000000,38.500000,38.500000,94000
2008-04-23,37.000000,39.500000,37.000000,39.000000,39.000000,197000
2008-04-24,39.000000,39.000000,38.500000,38.500000,38.500000,49000
2008-04-25,38.500000,38.799999,38.000000,38.799999,38.799999,111000
2008-04-28,38.500000,39.000000,38.000000,38.000000,38.000000,131000
2008-04-29,38.500000,38.500000,37.500000,38.200001,38.200001,71000
2008-04-30,38.000000,39.000000,37.500000,37.799999,37.799999,78000
2008-05-02,38.000000,38.000000,36.500000,36.740002,36.740002,179000
2008-05-05,37.000000,37.400002,36.000000,36.000000,36.000000,255000
2008-05-06,36.000000,36.000000,35.000000,35.000000,35.000000,165300
2008-05-07,36.000000,36.000000,35.000000,35.000000,35.000000,80300
2008-05-08,35.000000,35.000000,35.000000,35.000000,35.000000,46300
2008-05-09,35.000000,35.000000,34.500000,34.500000,34.500000,117000
2008-05-12,34.500000,35.000000,33.799999,33.799999,33.799999,875000
2008-05-13,33.799999,34.200001,33.000000,33.500000,33.500000,180000
2008-05-14,34.000000,35.000000,33.000000,34.150002,34.150002,478000
2008-05-15,34.000000,35.500000,34.000000,35.500000,35.500000,204000
2008-05-16,34.500000,36.000000,34.500000,35.200001,35.200001,319000
2008-05-19,35.200001,36.500000,35.000000,35.299999,35.299999,61860
2008-05-20,35.299999,35.299999,34.000000,34.000000,34.000000,83500
2008-05-21,34.000000,34.500000,33.799999,34.000000,34.000000,21300
2008-05-22,34.200001,34.500000,34.000000,34.200001,34.200001,91000
2008-05-23,35.000000,35.000000,33.500000,34.000000,34.000000,190634
2008-05-26,34.000000,34.200001,32.779999,33.599998,33.599998,99203
2008-05-27,33.799999,34.939999,33.000000,33.150002,33.150002,224000
2008-05-28,34.000000,35.000000,33.799999,34.000000,34.000000,134000
2008-05-29,34.599998,36.020000,34.000000,36.000000,36.000000,433000
2008-05-30,35.119999,36.000000,35.000000,35.000000,35.000000,341000
2008-06-02,35.000000,36.500000,32.000000,35.599998,35.599998,351000
2008-06-03,36.500000,36.500000,35.000000,35.500000,35.500000,194000
2008-06-04,36.000000,36.000000,35.000000,35.000000,35.000000,69558
2008-06-05,35.200001,40.000000,35.000000,35.500000,35.500000,167000
2008-06-06,37.099998,40.000000,35.500000,36.400002,36.400002,138000
2008-06-09,36.549999,36.549999,35.500000,36.000000,36.000000,38000
2008-06-10,36.000000,36.000000,35.000000,35.500000,35.500000,97000
2008-06-11,35.000000,35.000000,34.500000,34.799999,34.799999,49000
2008-06-12,33.000000,35.599998,33.000000,33.000000,33.000000,266000
2008-06-13,33.500000,35.000000,33.299999,34.000000,34.000000,471000
2008-06-16,34.700001,34.700001,33.000000,33.500000,33.500000,21000
2008-06-17,33.500000,33.500000,33.000000,33.000000,33.000000,85260
2008-06-18,33.000000,33.000000,32.799999,33.000000,33.000000,72000
2008-06-19,33.000000,33.500000,32.299999,32.500000,32.500000,77000
2008-06-20,32.090000,32.500000,32.000000,32.200001,32.200001,20000
2008-06-23,32.000000,32.000000,31.299999,31.500000,31.500000,220000
2008-06-24,31.700001,35.150002,30.000000,35.150002,35.150002,194000
2008-06-25,30.860001,35.150002,29.500000,35.000000,35.000000,256000
2008-06-26,30.000000,33.150002,28.740000,33.150002,33.150002,181000
2008-06-27,29.000000,33.000000,27.000000,33.000000,33.000000,274000
2008-06-30,27.000000,29.600000,24.799999,29.600000,29.600000,301655
2008-07-01,25.000000,26.000000,21.000000,25.100000,25.100000,606190
2008-07-02,21.000000,26.000000,21.000000,26.000000,26.000000,241000
2008-07-03,22.580000,27.000000,21.400000,27.000000,27.000000,244300
2008-07-04,22.000000,27.100000,22.000000,27.100000,27.100000,55000
2008-07-07,24.190001,29.000000,23.799999,29.000000,29.000000,72703
2008-07-08,25.000000,29.100000,25.000000,29.100000,29.100000,130300
2008-07-09,25.900000,29.600000,25.000000,29.600000,29.600000,133000
2008-07-10,28.000000,29.700001,24.799999,29.700001,29.700001,97000
2008-07-11,26.500000,29.000000,25.500000,29.000000,29.000000,143000
2008-07-14,29.100000,34.000000,29.000000,34.000000,34.000000,210000
2008-07-15,32.000000,34.150002,26.000000,34.150002,34.150002,68000
2008-07-16,29.000000,29.200001,28.000000,29.000000,29.000000,134000
2008-07-17,29.000000,32.000000,27.400000,32.000000,32.000000,116000
2008-07-18,28.000000,31.850000,26.000000,31.850000,31.850000,83338
2008-07-21,26.799999,32.150002,26.500000,32.150002,32.150002,122000
2008-07-22,27.000000,32.000000,27.000000,32.000000,32.000000,67000
2008-07-23,27.500000,30.500000,26.799999,29.500000,29.500000,321000
2008-07-24,30.500000,31.100000,29.799999,30.500000,30.500000,151113
2008-07-25,29.799999,31.000000,29.000000,29.000000,29.000000,87000
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,26.000000,27.500000,26.000000,26.100000,26.100000,16000
2008-08-19,27.100000,27.100000,25.000000,25.000000,25.000000,32000
2008-08-20,25.000000,25.500000,25.000000,25.200001,25.200001,60055
2008-08-21,25.500000,25.500000,24.900000,25.000000,25.000000,159000
2008-08-22,25.000000,27.100000,24.400000,27.100000,27.100000,181000
2008-08-25,24.799999,27.000000,24.000000,27.000000,27.000000,84000
2008-08-26,27.000000,27.000000,24.100000,24.500000,24.500000,13120
2008-08-27,24.799999,25.400000,24.799999,25.000000,25.000000,54000
2008-08-28,24.500000,25.299999,24.500000,25.200001,25.200001,22002
2008-08-29,25.000000,28.100000,24.500000,28.100000,28.100000,47400
2008-09-01,25.000000,28.000000,23.700001,28.000000,28.000000,109000
2008-09-02,24.000000,24.299999,23.799999,24.000000,24.000000,26200
2008-09-03,23.799999,24.100000,23.500000,23.500000,23.500000,147000
2008-09-04,23.000000,26.000000,22.500000,26.000000,26.000000,108000
2008-09-05,22.200001,26.100000,20.799999,26.100000,26.100000,124331
2008-09-08,21.389999,26.100000,21.000000,26.100000,26.100000,54000
2008-09-09,22.000000,22.000000,21.000000,21.299999,21.299999,32000
2008-09-10,21.600000,21.600000,21.200001,21.200001,21.200001,28000
2008-09-11,21.600000,21.600000,20.000000,20.500000,20.500000,62100
2008-09-12,20.200001,20.600000,20.000000,20.000000,20.000000,166000
2008-09-15,20.000000,20.000000,19.299999,19.299999,19.299999,17000
2008-09-16,18.900000,19.000000,14.700000,14.700000,14.700000,134220
2008-09-17,14.900000,18.900000,14.900000,15.500000,15.500000,73300
2008-09-18,15.000000,16.000000,13.000000,13.500000,13.500000,125298
2008-09-19,14.000000,15.050000,13.900000,14.950000,14.950000,45300
2008-09-22,15.000000,16.000000,15.000000,16.000000,16.000000,65000
2008-09-23,15.000000,15.500000,14.900000,15.070000,15.070000,111000
2008-09-24,14.800000,16.100000,14.800000,16.000000,16.000000,155000
2008-09-25,16.000000,16.000000,14.800000,15.800000,15.800000,88246
2008-09-26,15.160000,15.600000,14.700000,15.000000,15.000000,92000
2008-09-29,null,null,null,null,null,null
2008-09-30,14.000000,15.200000,12.700000,15.200000,15.200000,282000
2008-10-01,13.000000,13.330000,12.700000,12.900000,12.900000,273000
2008-10-02,13.500000,13.500000,12.700000,12.800000,12.800000,113200
2008-10-03,12.700000,15.100000,12.500000,15.100000,15.100000,55000
2008-10-06,13.000000,13.200000,12.800000,13.000000,13.000000,16400
2008-10-07,12.800000,13.000000,12.500000,12.950000,12.950000,63000
2008-10-08,12.700000,12.850000,12.300000,12.500000,12.500000,138000
2008-10-09,12.500000,12.800000,12.280000,12.500000,12.500000,10000
2008-10-13,12.280000,12.500000,11.630000,11.800000,11.800000,53000
2008-10-14,12.100000,12.500000,11.800000,12.300000,12.300000,119000
2008-10-15,12.100000,12.200000,11.800000,12.100000,12.100000,220000
2008-10-16,12.000000,12.000000,11.700000,11.700000,11.700000,18000
2008-10-17,11.500000,12.000000,11.500000,11.700000,11.700000,14001
2008-10-20,11.650000,11.700000,11.500000,11.700000,11.700000,10999
2008-10-21,11.550000,11.900000,11.550000,11.650000,11.650000,17000
2008-10-22,11.500000,11.940000,11.500000,11.600000,11.600000,22000
2008-10-23,11.500000,11.700000,10.500000,10.700000,10.700000,57000
2008-10-24,10.500000,10.700000,9.930000,10.100000,10.100000,105000
2008-10-27,10.100000,10.100000,9.400000,9.400000,9.400000,29000
2008-10-28,9.400000,9.400000,9.000000,9.000000,9.000000,149500
2008-10-29,9.120000,9.200000,8.950000,8.950000,8.950000,101000
2008-10-30,9.000000,9.100000,8.900000,8.970000,8.970000,303000
2008-10-31,9.100000,9.200000,8.970000,9.000000,9.000000,28000
2008-11-03,9.100000,9.200000,8.970000,8.970000,8.970000,45500
2008-11-04,8.950000,9.050000,8.500000,9.050000,9.050000,98000
2008-11-05,9.000000,9.150000,8.850000,9.150000,9.150000,112120
2008-11-06,9.000000,9.250000,8.900000,9.000000,9.000000,54940
2008-11-07,8.900000,9.000000,8.700000,9.000000,9.000000,28000
2008-11-10,9.880000,9.880000,8.750000,8.970000,8.970000,28000
2008-11-11,8.900000,9.100000,8.800000,8.900000,8.900000,14000
2008-11-12,8.700000,10.000000,8.600000,8.900000,8.900000,53000
2008-11-13,8.700000,8.700000,8.000000,8.030000,8.030000,94663
2008-11-14,8.000000,8.200000,7.850000,7.910000,7.910000,15500
2008-11-17,7.500000,7.700000,6.400000,6.400000,6.400000,19355
2008-11-18,7.000000,7.000000,6.350000,6.350000,6.350000,38000
2008-11-19,6.450000,6.450000,5.850000,5.850000,5.850000,60000
2008-11-20,5.800000,5.820000,5.000000,5.150000,5.150000,31000
2008-11-21,5.300000,5.300000,4.970000,5.000000,5.000000,85000
2008-11-24,4.950000,5.100000,4.950000,5.000000,5.000000,110000
2008-11-25,5.100000,6.300000,4.950000,6.300000,6.300000,128000
2008-11-26,6.250000,6.500000,5.890000,6.000000,6.000000,75991
2008-11-27,6.350000,8.800000,6.350000,8.300000,8.300000,139000
2008-11-28,8.000000,9.900000,7.450000,7.800000,7.800000,136000
2008-12-01,7.800000,8.400000,7.800000,8.200000,8.200000,166000
2008-12-02,8.000000,8.000000,7.890000,7.970000,7.970000,20000
2008-12-03,7.750000,8.000000,7.600000,7.600000,7.600000,51000
2008-12-04,7.700000,7.850000,7.600000,7.600000,7.600000,35000
2008-12-05,7.600000,7.600000,6.990000,6.990000,6.990000,15000
2008-12-08,6.500000,7.550000,6.500000,7.000000,7.000000,135000
2008-12-09,6.900000,7.100000,6.500000,6.500000,6.500000,291000
2008-12-10,6.530000,7.620000,6.000000,7.050000,7.050000,374776
2008-12-11,7.000000,7.200000,7.000000,7.000000,7.000000,28000
2008-12-12,6.900000,7.100000,6.750000,7.000000,7.000000,38000
2008-12-15,7.000000,7.660000,7.000000,7.000000,7.000000,86000
2008-12-16,7.300000,7.350000,6.900000,7.000000,7.000000,182000
2008-12-17,7.100000,7.100000,6.900000,6.900000,6.900000,159000
2008-12-18,7.000000,7.000000,6.800000,6.900000,6.900000,71000
2008-12-19,6.900000,7.210000,6.000000,7.150000,7.150000,428000
2008-12-22,7.150000,7.350000,7.150000,7.350000,7.350000,23000
2008-12-23,7.150000,7.200000,7.150000,7.200000,7.200000,31000
2008-12-24,7.360000,7.980000,7.360000,7.550000,7.550000,170638
2008-12-25,7.500000,7.650000,7.480000,7.650000,7.650000,16000
2008-12-26,7.500000,8.000000,7.500000,8.000000,8.000000,15000
2008-12-29,7.950000,8.360000,7.650000,7.900000,7.900000,211000
2008-12-30,8.000000,8.100000,7.750000,8.030000,8.030000,411000
2008-12-31,7.700000,8.030000,7.700000,8.030000,8.030000,12000
2009-01-02,null,null,null,null,null,null
2009-01-05,8.030000,9.210000,7.900000,9.210000,9.210000,431853
2009-01-06,9.100000,9.100000,7.940000,8.600000,8.600000,28853
2009-01-07,8.940000,10.520000,8.900000,9.980000,9.980000,293000
2009-01-08,9.700000,10.100000,9.210000,9.700000,9.700000,86000
2009-01-09,9.700000,10.100000,9.500000,9.600000,9.600000,107000
2009-01-12,8.200000,8.300000,8.050000,8.050000,8.050000,67000
2009-01-13,8.000000,8.000000,7.560000,7.800000,7.800000,103750
2009-01-14,7.600000,7.700000,7.600000,7.700000,7.700000,162000
2009-01-15,7.600000,7.700000,7.500000,7.500000,7.500000,54000
2009-01-16,7.950000,8.310000,7.500000,7.950000,7.950000,120000
2009-01-19,8.010000,8.300000,7.900000,8.000000,8.000000,453000
2009-01-20,8.300000,8.300000,7.270000,7.270000,7.270000,384000
2009-01-21,7.600000,7.600000,6.500000,6.500000,6.500000,284000
2009-02-02,6.750000,7.000000,6.280000,7.000000,7.000000,167000
2009-02-03,7.150000,8.310000,7.150000,8.310000,8.310000,125000
2009-02-04,8.630000,8.680000,7.940000,8.200000,8.200000,151000
2009-02-05,8.200000,8.350000,7.940000,8.200000,8.200000,78000
2009-02-06,8.350000,8.730000,8.300000,8.600000,8.600000,423000
2009-02-09,8.800000,8.800000,8.400000,8.650000,8.650000,1079000
2009-02-10,8.700000,9.600000,8.700000,9.500000,9.500000,355000
2009-02-11,9.470000,14.500000,9.300000,14.000000,14.000000,1304666
2009-02-12,14.210000,16.100000,12.100000,13.800000,13.800000,1363000
2009-02-13,16.000000,16.000000,11.900000,11.900000,11.900000,1148000
2009-02-16,null,null,null,null,null,null
2009-02-17,null,null,null,null,null,null
2009-02-18,null,null,null,null,null,null
2009-02-19,null,null,null,null,null,null
2009-02-20,null,null,null,null,null,null
2009-02-23,null,null,null,null,null,null
2009-02-24,null,null,null,null,null,null
2009-02-25,null,null,null,null,null,null
2009-02-26,null,null,null,null,null,null
2009-02-27,null,null,null,null,null,null
2009-03-02,null,null,null,null,null,null
2009-03-03,null,null,null,null,null,null
2009-03-04,null,null,null,null,null,null
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,null,null,null,null,null,null
2009-03-10,null,null,null,null,null,null
2009-03-11,null,null,null,null,null,null
2009-03-12,null,null,null,null,null,null
2009-03-13,null,null,null,null,null,null
2009-03-16,null,null,null,null,null,null
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,null,null,null,null,null,null
2009-03-25,null,null,null,null,null,null
2009-03-26,null,null,null,null,null,null
2009-03-27,null,null,null,null,null,null
2009-03-30,null,null,null,null,null,null
2009-03-31,null,null,null,null,null,null
2009-04-02,null,null,null,null,null,null
2009-04-03,null,null,null,null,null,null
2009-04-06,null,null,null,null,null,null
2009-04-07,null,null,null,null,null,null
2009-04-08,null,null,null,null,null,null
2009-04-09,null,null,null,null,null,null
2009-04-10,null,null,null,null,null,null
2009-04-13,null,null,null,null,null,null
2009-04-14,null,null,null,null,null,null
2009-04-15,null,null,null,null,null,null
2009-04-16,null,null,null,null,null,null
2009-04-17,null,null,null,null,null,null
2009-04-20,null,null,null,null,null,null
2009-04-21,null,null,null,null,null,null
2009-04-22,null,null,null,null,null,null
2009-04-23,null,null,null,null,null,null
2009-04-24,null,null,null,null,null,null
2009-04-27,null,null,null,null,null,null
2009-04-28,null,null,null,null,null,null
2009-04-29,null,null,null,null,null,null
2009-04-30,null,null,null,null,null,null
2009-05-04,null,null,null,null,null,null
2009-05-05,null,null,null,null,null,null
2009-05-06,null,null,null,null,null,null
2009-05-07,null,null,null,null,null,null
2009-05-08,null,null,null,null,null,null
2009-05-11,null,null,null,null,null,null
2009-05-12,null,null,null,null,null,null
2009-05-13,null,null,null,null,null,null
2009-05-14,null,null,null,null,null,null
2009-05-15,null,null,null,null,null,null
2009-05-18,null,null,null,null,null,null
2009-05-19,null,null,null,null,null,null
2009-05-20,null,null,null,null,null,null
2009-05-21,null,null,null,null,null,null
2009-05-22,null,null,null,null,null,null
2009-05-25,null,null,null,null,null,null
2009-05-26,null,null,null,null,null,null
2009-05-27,null,null,null,null,null,null
2009-06-01,null,null,null,null,null,null
2009-06-02,null,null,null,null,null,null
2009-06-03,null,null,null,null,null,null
2009-06-04,null,null,null,null,null,null
2009-06-05,null,null,null,null,null,null
2009-06-08,null,null,null,null,null,null
2009-06-09,null,null,null,null,null,null
2009-06-10,null,null,null,null,null,null
2009-06-11,null,null,null,null,null,null
2009-06-12,null,null,null,null,null,null
2009-06-15,null,null,null,null,null,null
2009-06-16,null,null,null,null,null,null
2009-06-17,null,null,null,null,null,null
2009-06-18,null,null,null,null,null,null
2009-06-19,null,null,null,null,null,null
2009-06-22,null,null,null,null,null,null
2009-06-23,null,null,null,null,null,null
2009-06-24,null,null,null,null,null,null
2009-06-25,null,null,null,null,null,null
2009-06-26,null,null,null,null,null,null
2009-06-29,null,null,null,null,null,null
2009-06-30,null,null,null,null,null,null
2009-07-01,null,null,null,null,null,null
2009-07-02,null,null,null,null,null,null
2009-07-03,null,null,null,null,null,null
2009-07-06,null,null,null,null,null,null
2009-07-07,null,null,null,null,null,null
2009-07-08,null,null,null,null,null,null
2009-07-09,null,null,null,null,null,null
2009-07-10,null,null,null,null,null,null
2009-07-13,null,null,null,null,null,null
2009-07-14,null,null,null,null,null,null
2009-07-15,null,null,null,null,null,null
2009-07-16,null,null,null,null,null,null
2009-07-17,null,null,null,null,null,null
2009-07-20,null,null,null,null,null,null
2009-07-21,null,null,null,null,null,null
2009-07-22,null,null,null,null,null,null
2009-07-23,null,null,null,null,null,null
2009-07-24,null,null,null,null,null,null
2009-07-27,null,null,null,null,null,null
2009-07-28,null,null,null,null,null,null
2009-07-29,null,null,null,null,null,null
2009-07-30,null,null,null,null,null,null
2009-07-31,null,null,null,null,null,null
2009-08-03,null,null,null,null,null,null
2009-08-04,null,null,null,null,null,null
2009-08-05,null,null,null,null,null,null
2009-08-06,null,null,null,null,null,null
2009-08-07,null,null,null,null,null,null
2009-08-10,null,null,null,null,null,null
2009-08-11,null,null,null,null,null,null
2009-08-12,null,null,null,null,null,null
2009-08-13,null,null,null,null,null,null
2009-08-14,null,null,null,null,null,null
2009-08-17,null,null,null,null,null,null
2009-08-18,null,null,null,null,null,null
2009-08-19,null,null,null,null,null,null
2009-08-20,null,null,null,null,null,null
2009-08-21,null,null,null,null,null,null
2009-08-24,null,null,null,null,null,null
2009-08-25,null,null,null,null,null,null
2009-08-26,null,null,null,null,null,null
2009-08-27,null,null,null,null,null,null
2009-08-28,null,null,null,null,null,null
2009-08-31,null,null,null,null,null,null
2009-09-01,null,null,null,null,null,null
2009-09-02,null,null,null,null,null,null
2009-09-03,null,null,null,null,null,null
2009-09-04,null,null,null,null,null,null
2009-09-07,null,null,null,null,null,null
2009-09-08,null,null,null,null,null,null
2009-09-09,null,null,null,null,null,null
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,null,null,null,null,null,null
2009-09-22,null,null,null,null,null,null
2009-09-23,null,null,null,null,null,null
2009-09-24,null,null,null,null,null,null
2009-09-25,null,null,null,null,null,null
2009-09-28,null,null,null,null,null,null
2009-09-29,null,null,null,null,null,null
2009-09-30,null,null,null,null,null,null
2009-10-01,null,null,null,null,null,null
2009-10-02,null,null,null,null,null,null
2009-10-05,null,null,null,null,null,null
2009-10-06,null,null,null,null,null,null
2009-10-07,null,null,null,null,null,null
2009-10-08,null,null,null,null,null,null
2009-10-09,null,null,null,null,null,null
2009-10-12,null,null,null,null,null,null
2009-10-13,null,null,null,null,null,null
2009-10-14,null,null,null,null,null,null
2009-10-15,null,null,null,null,null,null
2009-10-16,null,null,null,null,null,null
2009-10-19,null,null,null,null,null,null
2009-10-20,null,null,null,null,null,null
2009-10-21,null,null,null,null,null,null
2009-10-22,null,null,null,null,null,null
2009-10-23,null,null,null,null,null,null
2009-10-26,null,null,null,null,null,null
2009-10-27,null,null,null,null,null,null
2009-10-28,null,null,null,null,null,null
2009-10-29,null,null,null,null,null,null
2009-10-30,null,null,null,null,null,null
2009-11-02,null,null,null,null,null,null
2009-11-03,null,null,null,null,null,null
2009-11-04,null,null,null,null,null,null
2009-11-05,null,null,null,null,null,null
2009-11-06,null,null,null,null,null,null
2009-11-09,null,null,null,null,null,null
2009-11-10,null,null,null,null,null,null
2009-11-11,null,null,null,null,null,null
2009-11-12,null,null,null,null,null,null
2009-11-13,null,null,null,null,null,null
2009-11-16,null,null,null,null,null,null
2009-11-17,null,null,null,null,null,null
2009-11-18,null,null,null,null,null,null
2009-11-19,null,null,null,null,null,null
2009-11-20,null,null,null,null,null,null
2009-11-23,null,null,null,null,null,null
2009-11-24,null,null,null,null,null,null
2009-11-25,null,null,null,null,null,null
2009-11-26,null,null,null,null,null,null
2009-11-27,null,null,null,null,null,null
2009-11-30,null,null,null,null,null,null
2009-12-01,null,null,null,null,null,null
2009-12-02,null,null,null,null,null,null
2009-12-03,null,null,null,null,null,null
2009-12-04,null,null,null,null,null,null
2009-12-07,null,null,null,null,null,null
2009-12-08,null,null,null,null,null,null
2009-12-09,null,null,null,null,null,null
2009-12-10,null,null,null,null,null,null
2009-12-11,null,null,null,null,null,null
2009-12-14,null,null,null,null,null,null
2009-12-15,null,null,null,null,null,null
2009-12-16,null,null,null,null,null,null
2009-12-17,null,null,null,null,null,null
2009-12-18,null,null,null,null,null,null
2009-12-21,null,null,null,null,null,null
2009-12-22,null,null,null,null,null,null
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-25,null,null,null,null,null,null
2009-12-28,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2009-12-31,null,null,null,null,null,null
2010-01-04,null,null,null,null,null,null
2010-01-05,null,null,null,null,null,null
2010-01-06,null,null,null,null,null,null
2010-01-07,null,null,null,null,null,null
2010-01-08,null,null,null,null,null,null
2010-01-11,null,null,null,null,null,null
2010-01-12,null,null,null,null,null,null
2010-01-13,null,null,null,null,null,null
2010-01-14,null,null,null,null,null,null
2010-01-15,null,null,null,null,null,null
2010-01-18,null,null,null,null,null,null
2010-01-19,null,null,null,null,null,null
2010-01-20,null,null,null,null,null,null
2010-01-21,null,null,null,null,null,null
