Date,Open,High,Low,Close,Adj Close,Volume
2000-03-30,60.128101,61.904900,57.977299,59.099499,24.810488,3892684
2000-03-31,58.631901,61.717800,57.509800,60.502201,25.399353,3839193
2000-04-03,60.502201,60.502201,60.502201,60.502201,25.399353,0
2000-04-04,60.502201,60.502201,60.502201,60.502201,25.399353,0
2000-04-05,66.393402,69.105202,65.925797,67.609100,28.382891,6255892
2000-04-06,69.198700,69.198700,64.803703,67.328499,28.265093,3080412
2000-04-07,66.954498,72.004097,66.954498,72.004097,30.227953,7177797
2000-04-10,82.290398,82.290398,82.290398,82.290398,34.546230,2384725
2000-04-11,87.994698,87.994698,87.994698,87.994698,36.940945,2647248
2000-04-12,90.706497,93.418297,85.095802,88.649200,37.215714,5873032
2000-04-13,84.254204,85.563301,82.477402,82.477402,34.624741,5049885
2000-04-14,76.773201,80.420197,76.773201,76.773201,32.230057,3251396
2000-04-17,66.580399,76.118599,66.580399,76.118599,31.955250,3625209
2000-04-18,81.074799,81.074799,76.212097,76.305702,32.033810,3541584
2000-04-19,76.773201,77.147301,70.975502,70.975502,29.796133,3337075
2000-04-20,66.673897,71.443001,66.019402,68.357101,28.696911,4580340
2000-04-21,68.263603,69.666298,66.767403,67.328499,28.265093,2652071
2000-04-24,66.393402,66.861000,62.652901,62.652901,26.302235,3004967
2000-04-25,58.912498,66.954498,58.912498,66.954498,28.108093,4502243
2000-04-26,69.666298,69.666298,62.652901,64.523201,27.087404,5015408
2000-04-27,64.523201,68.263603,64.523201,67.328499,28.265093,2705647
2000-04-28,69.572800,72.004097,69.198700,72.004097,30.227953,4042387
2000-05-01,72.004097,72.004097,72.004097,72.004097,30.227953,0
2000-05-02,75.277000,76.212097,72.004097,74.809502,31.405680,7410826
2000-05-03,73.780800,73.874298,69.572800,69.572800,29.207270,7827886
2000-05-04,92.008202,95.490501,86.326401,86.326401,36.240578,4315726
2000-05-05,81.744301,92.191498,80.827904,92.191498,38.702805,2984452
2000-05-08,92.557999,95.307297,90.725197,91.824898,38.548901,1713196
2000-05-09,91.824898,91.824898,91.824898,91.824898,38.548901,0
2000-05-10,92.557999,94.574097,90.908501,91.641602,38.471951,1211240
2000-05-11,89.075699,91.091797,86.143097,88.709099,37.240856,2198783
2000-05-12,88.709099,90.541901,86.143097,87.059502,36.548344,1707740
2000-05-15,87.975998,88.342499,81.011200,81.011200,34.009212,2324272
2000-05-16,82.477402,84.310303,76.978897,83.760399,35.163345,2078750
2000-05-17,84.126999,89.442200,84.126999,89.442200,37.548622,2591618
2000-05-18,89.442200,89.808701,86.692902,88.892403,37.317810,1865965
2000-05-19,87.609398,88.525803,87.059502,87.242798,36.625298,965746
2000-05-22,83.393898,84.310303,78.078598,78.995003,33.162792,2204239
2000-05-23,78.811798,78.811798,73.496597,74.229698,31.162279,3572188
2000-05-24,72.396896,79.361603,69.830902,75.512703,31.700897,4583071
2000-05-25,75.146103,75.512703,70.380699,70.380699,29.546438,4049706
2000-05-26,69.647598,71.847000,67.814796,70.747299,29.700340,2215151
2000-05-29,70.747299,74.779602,70.747299,71.663696,30.085049,2313360
2000-05-30,71.663696,71.663696,71.663696,71.663696,30.085049,0
2000-05-31,70.930603,74.229698,70.564003,72.946701,30.623665,4006957
2000-06-01,72.580200,72.580200,69.647598,71.480400,30.008099,3017189
2000-06-02,74.046402,74.229698,71.480400,71.480400,30.008099,3650253
2000-06-05,70.747299,70.747299,65.432098,69.647598,29.238676,5101395
2000-06-06,69.647598,69.647598,69.647598,69.647598,29.238676,0
2000-06-07,69.647598,74.413002,69.647598,74.413002,31.239233,7019127
2000-06-08,76.612396,79.544899,75.879204,79.544899,33.393650,4277533
2000-06-09,82.110802,85.043404,78.078598,85.043404,35.701973,6689102
2000-06-12,85.776497,85.776497,81.560997,82.477402,34.624741,2466129
2000-06-13,80.278099,88.159203,79.544899,88.159203,37.010010,5930713
2000-06-14,89.808701,91.824898,88.525803,89.625504,37.625576,4337659
2000-06-15,87.975998,89.442200,85.593201,87.975998,36.933098,2078750
2000-06-16,87.975998,88.892403,82.477402,83.577103,35.086407,2265314
2000-06-19,79.911499,79.911499,77.345497,78.811798,33.085888,1282169
2000-06-20,80.827904,81.377800,78.811798,78.995003,33.162792,1407658
2000-06-21,76.062500,78.811798,76.062500,76.978897,32.316418,1554971
2000-06-22,76.062500,78.811798,76.062500,77.528801,32.547268,2318816
2000-06-23,77.528801,78.078598,75.146103,75.329399,31.623945,1358553
2000-06-26,73.313301,75.329399,70.564003,71.113899,29.854239,2346096
2000-06-27,72.030296,72.396896,67.814796,67.998100,28.546200,3235430
2000-06-28,68.181396,68.547897,64.149101,67.814796,28.469238,3971995
2000-06-29,66.898399,67.814796,65.248802,67.814796,28.469238,2455217
2000-06-30,66.898399,69.281097,66.165199,68.547897,28.777006,1574410
2000-07-03,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-04,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-05,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-06,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-07,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-10,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-11,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-12,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-13,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-14,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-17,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-18,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-19,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-20,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-21,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-24,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-25,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-26,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-27,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-28,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-07-31,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-01,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-02,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-03,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-04,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-07,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-08,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-09,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-10,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-11,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-14,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-15,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-16,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-17,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-18,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-21,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-22,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-23,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-24,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-25,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-28,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-29,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-30,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-08-31,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-01,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-04,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-05,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-06,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-07,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-08,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-11,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-12,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-13,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-14,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-15,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-18,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-19,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-20,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-21,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-22,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-25,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-26,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-27,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-28,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-09-29,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-02,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-03,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-04,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-05,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-06,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-09,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-10,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-11,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-12,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-13,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-16,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-17,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-18,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-19,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-20,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-23,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-24,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-25,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-26,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-27,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-30,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-10-31,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-01,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-02,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-03,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-06,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-07,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-08,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-09,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-10,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-13,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-14,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-15,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-16,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-17,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-20,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-21,68.547897,68.547897,68.547897,68.547897,28.777006,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,null,null,null,null,null,null
2001-09-26,null,null,null,null,null,null
2001-09-27,null,null,null,null,null,null
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,null,null,null,null,null,null
2001-10-03,null,null,null,null,null,null
2001-10-04,null,null,null,null,null,null
2001-10-05,null,null,null,null,null,null
2001-10-08,null,null,null,null,null,null
2001-10-09,null,null,null,null,null,null
2001-10-10,null,null,null,null,null,null
2001-10-11,null,null,null,null,null,null
2001-10-12,null,null,null,null,null,null
2001-10-15,null,null,null,null,null,null
2001-10-16,null,null,null,null,null,null
2001-10-17,null,null,null,null,null,null
2001-10-18,null,null,null,null,null,null
2001-10-19,null,null,null,null,null,null
2001-10-22,null,null,null,null,null,null
2001-10-23,null,null,null,null,null,null
2001-10-24,null,null,null,null,null,null
2001-10-25,null,null,null,null,null,null
2001-10-26,null,null,null,null,null,null
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,null,null,null,null,null,null
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,null,null,null,null,null,null
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,null,null,null,null,null,null
2001-11-16,null,null,null,null,null,null
2001-11-19,null,null,null,null,null,null
2001-11-20,null,null,null,null,null,null
2001-11-21,null,null,null,null,null,null
2001-11-22,null,null,null,null,null,null
2001-11-23,null,null,null,null,null,null
2001-11-26,null,null,null,null,null,null
2001-11-27,null,null,null,null,null,null
2001-11-28,null,null,null,null,null,null
2001-11-29,null,null,null,null,null,null
2001-11-30,null,null,null,null,null,null
2001-12-03,null,null,null,null,null,null
2001-12-04,null,null,null,null,null,null
2001-12-05,null,null,null,null,null,null
2001-12-06,null,null,null,null,null,null
2001-12-07,null,null,null,null,null,null
2001-12-10,null,null,null,null,null,null
2001-12-11,null,null,null,null,null,null
2001-12-12,null,null,null,null,null,null
2001-12-13,null,null,null,null,null,null
2001-12-14,null,null,null,null,null,null
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,null,null,null,null,null,null
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,null,null,null,null,null,null
2002-01-31,null,null,null,null,null,null
2002-02-01,null,null,null,null,null,null
2002-02-04,null,null,null,null,null,null
2002-02-05,null,null,null,null,null,null
2002-02-06,null,null,null,null,null,null
2002-02-07,null,null,null,null,null,null
2002-02-08,null,null,null,null,null,null
2002-02-11,null,null,null,null,null,null
2002-02-12,null,null,null,null,null,null
2002-02-13,null,null,null,null,null,null
2002-02-14,null,null,null,null,null,null
2002-02-15,null,null,null,null,null,null
2002-02-18,null,null,null,null,null,null
