Date,Open,High,Low,Close,Adj Close,Volume
2008-03-28,10.900000,11.000000,10.900000,11.000000,9.988361,20000
2008-03-31,null,null,null,null,null,null
2008-04-01,null,null,null,null,null,null
2008-04-02,10.900000,10.900000,10.900000,10.900000,9.897557,3093
2008-04-03,null,null,null,null,null,null
2008-04-07,null,null,null,null,null,null
2008-04-08,null,null,null,null,null,null
2008-04-09,10.800000,10.800000,10.800000,10.800000,9.806755,380
2008-04-10,null,null,null,null,null,null
2008-04-11,null,null,null,null,null,null
2008-04-14,11.000000,11.040000,11.000000,11.040000,10.024683,60000
2008-04-15,11.000000,11.040000,10.800000,11.040000,10.024683,60000
2008-04-16,11.200000,11.200000,11.200000,11.200000,10.169969,80
2008-04-17,11.000000,11.000000,11.000000,11.000000,9.988361,100
2008-04-18,10.800000,10.840000,10.800000,10.840000,9.843077,23900
2008-04-21,10.800000,11.040000,10.800000,11.040000,10.024683,98000
2008-04-22,null,null,null,null,null,null
2008-04-23,null,null,null,null,null,null
2008-04-24,10.800000,10.800000,10.800000,10.800000,9.806755,3124
2008-04-25,10.800000,10.900000,10.700000,10.700000,9.715951,106152
2008-04-28,null,null,null,null,null,null
2008-04-29,null,null,null,null,null,null
2008-04-30,10.700000,10.740000,10.700000,10.740000,9.752274,66000
2008-05-02,null,null,null,null,null,null
2008-05-05,null,null,null,null,null,null
2008-05-06,10.700000,10.700000,10.700000,10.700000,9.715951,3000
2008-05-07,10.700000,10.700000,10.700000,10.700000,9.715951,3000
2008-05-08,null,null,null,null,null,null
2008-05-09,10.500000,10.500000,10.100000,10.100000,9.171132,32000
2008-05-12,null,null,null,null,null,null
2008-05-13,10.500000,10.540000,10.500000,10.540000,9.570666,20000
2008-05-14,10.540000,10.540000,10.050000,10.100000,9.171132,38600
2008-05-15,10.200000,10.200000,10.000000,10.200000,9.261935,15000
2008-05-16,10.100000,10.100000,10.100000,10.100000,9.171132,14900
2008-05-19,10.100000,10.400000,10.000000,10.040000,9.116650,495600
2008-05-20,10.000000,10.040000,10.000000,10.040000,9.116650,18000
2008-05-21,10.000000,10.040000,10.000000,10.040000,9.116650,48000
2008-05-22,10.000000,10.100000,10.000000,10.040000,9.116650,265000
2008-05-23,10.000000,10.200000,10.000000,10.050000,9.125731,44000
2008-05-26,10.000000,10.000000,10.000000,10.000000,9.080329,10000
2008-05-27,10.000000,10.000000,10.000000,10.000000,9.080329,10000
2008-05-28,10.100000,10.100000,10.100000,10.100000,9.171132,90
2008-05-29,null,null,null,null,null,null
2008-05-30,null,null,null,null,null,null
2008-06-02,10.100000,10.200000,10.100000,10.100000,9.171132,5000
2008-06-03,10.050000,10.050000,10.050000,10.050000,9.125731,1000
2008-06-04,null,null,null,null,null,null
2008-06-05,10.000000,10.000000,10.000000,10.000000,9.080329,2000
2008-06-06,null,null,null,null,null,null
2008-06-09,10.000000,10.000000,10.000000,10.000000,9.080329,8000
2008-06-10,null,null,null,null,null,null
2008-06-11,9.770000,9.770000,9.770000,9.770000,8.871482,1000
2008-06-12,9.700000,9.700000,9.500000,9.500000,8.626312,3000
2008-06-13,9.490000,9.490000,9.490000,9.490000,8.617232,3000
2008-06-16,null,null,null,null,null,null
2008-06-17,null,null,null,null,null,null
2008-06-18,null,null,null,null,null,null
2008-06-19,null,null,null,null,null,null
2008-06-20,9.120000,9.120000,8.650000,8.800000,7.990690,9000
2008-06-23,null,null,null,null,null,null
2008-06-24,8.700000,8.800000,8.700000,8.700000,7.899886,2796
2008-06-25,null,null,null,null,null,null
2008-06-26,8.700000,8.700000,8.700000,8.700000,7.899886,464
2008-06-27,8.650000,8.650000,8.560000,8.560000,7.772762,2000
2008-06-30,8.470000,8.470000,8.470000,8.470000,7.691039,1349
2008-07-01,8.370000,8.370000,8.140000,8.140000,7.391388,3000
2008-07-02,8.100000,8.100000,8.100000,8.100000,7.355067,1000
2008-07-03,8.000000,8.000000,8.000000,8.000000,7.264263,1000
2008-07-04,8.100000,8.100000,8.000000,8.000000,7.264263,3000
2008-07-07,null,null,null,null,null,null
2008-07-08,7.800000,7.800000,7.600000,7.600000,6.901050,5000
2008-07-09,7.600000,9.050000,7.600000,9.050000,8.217697,11000
2008-07-10,null,null,null,null,null,null
2008-07-11,7.600000,9.100000,7.600000,9.100000,8.263100,11000
2008-07-14,7.540000,7.540000,7.540000,7.540000,6.846568,1000
2008-07-15,7.550000,7.550000,7.550000,7.550000,6.855648,10000
2008-07-16,7.550000,7.550000,7.550000,7.550000,6.855648,5000
2008-07-17,null,null,null,null,null,null
2008-07-18,7.500000,7.500000,7.350000,7.350000,6.674041,6000
2008-07-21,8.500000,8.500000,8.500000,8.500000,7.718279,1000
2008-07-22,null,null,null,null,null,null
2008-07-23,7.210000,8.350000,7.000000,8.350000,7.582075,54000
2008-07-24,7.000000,8.300000,7.000000,8.300000,7.536673,4128
2008-07-25,null,null,null,null,null,null
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,null,null,null,null,null,null
2008-08-19,null,null,null,null,null,null
2008-08-20,null,null,null,null,null,null
2008-08-21,null,null,null,null,null,null
2008-08-22,null,null,null,null,null,null
2008-08-25,null,null,null,null,null,null
2008-08-26,null,null,null,null,null,null
2008-08-27,null,null,null,null,null,null
2008-08-28,7.400000,7.400000,7.400000,7.400000,6.719443,1000
2008-08-29,null,null,null,null,null,null
2008-09-01,7.600000,7.600000,7.600000,7.600000,6.901050,6000
2008-09-02,7.550000,7.550000,7.550000,7.550000,6.855648,1000
2008-09-03,null,null,null,null,null,null
2008-09-04,7.200000,7.200000,6.980000,6.980000,6.338069,5000
2008-09-05,6.840000,6.840000,6.840000,6.840000,6.210945,1000
2008-09-08,6.790000,7.200000,6.790000,7.200000,6.537837,36000
2008-09-09,7.250000,8.540000,7.250000,8.540000,7.754600,28000
2008-09-10,8.500000,8.600000,8.500000,8.600000,7.809083,10000
2008-09-11,9.030000,9.080000,8.800000,8.800000,7.990690,6000
2008-09-12,10.500000,10.540000,10.500000,10.540000,9.570666,10000
2008-09-15,8.500000,8.500000,8.440000,8.440000,7.663797,3900
2008-09-16,8.100000,8.100000,7.500000,7.500000,6.810246,7760
2008-09-17,7.580000,7.580000,7.580000,7.580000,6.882889,1000
2008-09-18,7.260000,7.260000,7.000000,7.050000,6.401632,47900
2008-09-19,7.100000,7.530000,7.100000,7.520000,6.828407,81000
2008-09-22,7.000000,7.630000,7.000000,7.500000,6.810246,9180
2008-09-23,7.200000,7.950000,7.200000,7.530000,6.837488,8493
2008-09-24,7.300000,7.500000,7.300000,7.500000,6.810246,4516
2008-09-25,null,null,null,null,null,null
2008-09-26,7.300000,7.300000,7.100000,7.200000,6.537837,86000
2008-09-29,null,null,null,null,null,null
2008-09-30,7.100000,8.300000,7.100000,8.300000,7.536673,3000
2008-10-01,null,null,null,null,null,null
2008-10-02,6.980000,7.310000,6.420000,7.200000,6.537837,28000
2008-10-03,7.100000,8.350000,7.000000,8.350000,7.582075,82000
2008-10-06,null,null,null,null,null,null
2008-10-07,6.800000,6.800000,6.370000,6.370000,5.784169,2702
2008-10-08,6.650000,6.650000,6.650000,6.650000,6.038418,570
2008-10-09,6.650000,6.650000,6.400000,6.400000,5.811410,71000
2008-10-13,6.300000,6.300000,5.850000,5.850000,5.311992,8000
2008-10-14,5.950000,6.020000,5.950000,6.020000,5.466358,2000
2008-10-15,null,null,null,null,null,null
2008-10-16,null,null,null,null,null,null
2008-10-17,null,null,null,null,null,null
2008-10-20,5.990000,5.990000,5.990000,5.990000,5.439116,1000
2008-10-21,null,null,null,null,null,null
2008-10-22,null,null,null,null,null,null
2008-10-23,5.600000,5.600000,5.500000,5.500000,4.994181,5950
2008-10-24,5.280000,5.320000,4.750000,4.750000,4.313156,14000
2008-10-27,4.750000,4.750000,4.560000,4.560000,4.140630,8000
2008-10-28,null,null,null,null,null,null
2008-10-29,4.370000,4.400000,3.990000,4.050000,3.677533,60800
2008-10-30,4.190000,4.540000,4.190000,4.540000,4.122469,26000
2008-10-31,4.670000,4.840000,4.500000,4.840000,4.394879,18718
2008-11-03,null,null,null,null,null,null
2008-11-04,4.790000,4.790000,4.420000,4.420000,4.013505,12862
2008-11-05,4.600000,6.190000,4.580000,6.190000,5.620723,77000
2008-11-06,6.000000,6.000000,5.700000,5.750000,5.221189,22000
2008-11-07,5.810000,5.850000,5.800000,5.850000,5.311992,21000
2008-11-10,5.750000,5.780000,5.550000,5.780000,5.248430,102000
2008-11-11,5.700000,5.700000,5.700000,5.700000,5.175787,2000
2008-11-12,null,null,null,null,null,null
2008-11-13,5.510000,5.510000,5.380000,5.380000,4.885217,6000
2008-11-14,5.370000,5.370000,4.550000,4.550000,4.131550,21900
2008-11-17,4.490000,4.490000,4.490000,4.490000,4.077067,2000
2008-11-18,4.480000,4.480000,2.470000,2.520000,2.288243,663000
2008-11-19,2.400000,2.680000,2.400000,2.640000,2.397207,122000
2008-11-20,2.520000,2.550000,2.310000,2.550000,2.315484,62102
2008-11-21,2.550000,3.210000,2.550000,2.970000,2.696858,433050
2008-11-24,2.900000,3.000000,2.800000,3.000000,2.724099,83000
2008-11-25,2.900000,3.290000,2.860000,3.290000,2.987428,176560
2008-11-26,3.260000,3.890000,3.260000,3.890000,3.532248,40449
2008-11-27,4.040000,5.240000,4.040000,5.150000,4.676369,59000
2008-11-28,5.100000,5.100000,4.580000,4.650000,4.222353,59000
2008-12-01,4.700000,4.700000,4.600000,4.600000,4.176951,7000
2008-12-02,4.470000,4.470000,4.470000,4.470000,4.058907,2000
2008-12-03,4.420000,4.550000,4.300000,4.550000,4.131550,19000
2008-12-04,4.520000,4.520000,4.000000,4.350000,3.949943,26193
2008-12-05,4.300000,4.400000,4.280000,4.400000,3.995345,57000
2008-12-08,4.300000,4.700000,4.150000,4.590000,4.167871,261000
2008-12-09,4.600000,4.940000,4.500000,4.900000,4.449361,96380
2008-12-10,4.750000,4.770000,4.560000,4.560000,4.140630,44000
2008-12-11,4.500000,4.500000,4.200000,4.200000,3.813738,10000
2008-12-12,4.350000,4.350000,4.040000,4.040000,3.668453,13000
2008-12-15,4.050000,4.050000,4.000000,4.000000,3.632132,19190
2008-12-16,null,null,null,null,null,null
2008-12-17,3.900000,4.150000,3.760000,4.150000,3.768337,37000
2008-12-18,4.010000,4.150000,4.010000,4.120000,3.741095,90000
2008-12-19,null,null,null,null,null,null
2008-12-22,3.950000,3.950000,3.800000,3.800000,3.450525,4000
2008-12-23,3.700000,3.700000,3.550000,3.550000,3.223517,4000
2008-12-24,null,null,null,null,null,null
2008-12-25,3.560000,3.720000,3.560000,3.700000,3.359722,16086
2008-12-26,null,null,null,null,null,null
2008-12-29,null,null,null,null,null,null
2008-12-30,null,null,null,null,null,null
2008-12-31,3.700000,4.500000,3.550000,4.500000,4.086148,5000
2009-01-02,null,null,null,null,null,null
2009-01-05,4.520000,4.520000,4.520000,4.520000,4.104309,1000
2009-01-06,null,null,null,null,null,null
2009-01-07,null,null,null,null,null,null
2009-01-08,null,null,null,null,null,null
2009-01-09,null,null,null,null,null,null
2009-01-12,null,null,null,null,null,null
2009-01-13,null,null,null,null,null,null
2009-01-14,null,null,null,null,null,null
2009-01-15,3.470000,3.470000,3.280000,3.280000,2.978348,5000
2009-01-16,null,null,null,null,null,null
2009-01-19,3.140000,3.140000,2.600000,3.040000,2.760420,396988
2009-01-20,2.610000,4.220000,2.610000,4.200000,3.813738,137000
2009-01-21,4.900000,4.920000,3.800000,4.920000,4.467522,332500
2009-02-02,4.070000,4.310000,4.070000,4.310000,3.913621,10000
2009-02-03,4.300000,4.350000,4.040000,4.040000,3.668453,10000
2009-02-04,4.210000,5.000000,4.100000,5.000000,4.540164,37000
2009-02-05,5.000000,6.310000,5.000000,6.100000,5.539001,190000
2009-02-06,5.800000,6.000000,5.800000,6.000000,5.448197,7000
2009-02-09,null,null,null,null,null,null
2009-02-10,null,null,null,null,null,null
2009-02-11,5.700000,5.700000,5.510000,5.510000,5.003261,4000
2009-02-12,5.500000,5.500000,5.320000,5.350000,4.857975,21000
2009-02-13,null,null,null,null,null,null
2009-02-16,null,null,null,null,null,null
2009-02-17,null,null,null,null,null,null
2009-02-18,null,null,null,null,null,null
2009-02-19,null,null,null,null,null,null
2009-02-20,null,null,null,null,null,null
2009-02-23,null,null,null,null,null,null
2009-02-24,null,null,null,null,null,null
2009-02-25,null,null,null,null,null,null
2009-02-26,null,null,null,null,null,null
2009-02-27,null,null,null,null,null,null
2009-03-02,null,null,null,null,null,null
2009-03-03,null,null,null,null,null,null
2009-03-04,null,null,null,null,null,null
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,null,null,null,null,null,null
2009-03-10,null,null,null,null,null,null
2009-03-11,null,null,null,null,null,null
2009-03-12,null,null,null,null,null,null
2009-03-13,null,null,null,null,null,null
2009-03-16,null,null,null,null,null,null
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,null,null,null,null,null,null
2009-03-25,null,null,null,null,null,null
2009-03-26,null,null,null,null,null,null
2009-03-27,null,null,null,null,null,null
2009-03-30,null,null,null,null,null,null
2009-03-31,null,null,null,null,null,null
2009-04-02,null,null,null,null,null,null
2009-04-03,null,null,null,null,null,null
2009-04-06,null,null,null,null,null,null
2009-04-07,null,null,null,null,null,null
2009-04-08,null,null,null,null,null,null
2009-04-09,null,null,null,null,null,null
2009-04-10,null,null,null,null,null,null
2009-04-13,null,null,null,null,null,null
2009-04-14,null,null,null,null,null,null
2009-04-15,null,null,null,null,null,null
2009-04-16,null,null,null,null,null,null
2009-04-17,null,null,null,null,null,null
2009-04-20,null,null,null,null,null,null
2009-04-21,null,null,null,null,null,null
2009-04-22,null,null,null,null,null,null
2009-04-23,null,null,null,null,null,null
2009-04-24,null,null,null,null,null,null
2009-04-27,null,null,null,null,null,null
2009-04-28,null,null,null,null,null,null
2009-04-29,null,null,null,null,null,null
2009-04-30,null,null,null,null,null,null
2009-05-04,null,null,null,null,null,null
2009-05-05,null,null,null,null,null,null
2009-05-06,null,null,null,null,null,null
2009-05-07,null,null,null,null,null,null
2009-05-08,null,null,null,null,null,null
2009-05-11,null,null,null,null,null,null
2009-05-12,null,null,null,null,null,null
2009-05-13,null,null,null,null,null,null
2009-05-14,null,null,null,null,null,null
2009-05-15,null,null,null,null,null,null
2009-05-18,null,null,null,null,null,null
2009-05-19,null,null,null,null,null,null
2009-05-20,null,null,null,null,null,null
2009-05-21,null,null,null,null,null,null
2009-05-22,null,null,null,null,null,null
2009-05-25,null,null,null,null,null,null
2009-05-26,null,null,null,null,null,null
2009-05-27,null,null,null,null,null,null
2009-06-01,null,null,null,null,null,null
2009-06-02,null,null,null,null,null,null
2009-06-03,null,null,null,null,null,null
2009-06-04,null,null,null,null,null,null
2009-06-05,null,null,null,null,null,null
2009-06-08,null,null,null,null,null,null
2009-06-09,null,null,null,null,null,null
2009-06-10,null,null,null,null,null,null
2009-06-11,null,null,null,null,null,null
2009-06-12,null,null,null,null,null,null
2009-06-15,null,null,null,null,null,null
2009-06-16,null,null,null,null,null,null
2009-06-17,null,null,null,null,null,null
2009-06-18,null,null,null,null,null,null
2009-06-19,null,null,null,null,null,null
2009-06-22,null,null,null,null,null,null
2009-06-23,null,null,null,null,null,null
2009-06-24,null,null,null,null,null,null
2009-06-25,null,null,null,null,null,null
2009-06-26,null,null,null,null,null,null
2009-06-29,null,null,null,null,null,null
2009-06-30,null,null,null,null,null,null
2009-07-01,null,null,null,null,null,null
2009-07-02,null,null,null,null,null,null
2009-07-03,null,null,null,null,null,null
2009-07-06,null,null,null,null,null,null
2009-07-07,null,null,null,null,null,null
2009-07-08,null,null,null,null,null,null
2009-07-09,null,null,null,null,null,null
2009-07-10,null,null,null,null,null,null
2009-07-13,null,null,null,null,null,null
2009-07-14,null,null,null,null,null,null
2009-07-15,null,null,null,null,null,null
2009-07-16,null,null,null,null,null,null
2009-07-17,null,null,null,null,null,null
2009-07-20,null,null,null,null,null,null
2009-07-21,null,null,null,null,null,null
2009-07-22,null,null,null,null,null,null
2009-07-23,null,null,null,null,null,null
2009-07-24,null,null,null,null,null,null
2009-07-27,null,null,null,null,null,null
2009-07-28,null,null,null,null,null,null
2009-07-29,null,null,null,null,null,null
2009-07-30,null,null,null,null,null,null
2009-07-31,null,null,null,null,null,null
2009-08-03,null,null,null,null,null,null
2009-08-04,null,null,null,null,null,null
2009-08-05,null,null,null,null,null,null
2009-08-06,null,null,null,null,null,null
2009-08-07,null,null,null,null,null,null
2009-08-10,null,null,null,null,null,null
2009-08-11,null,null,null,null,null,null
2009-08-12,null,null,null,null,null,null
2009-08-13,null,null,null,null,null,null
2009-08-14,null,null,null,null,null,null
2009-08-17,null,null,null,null,null,null
2009-08-18,null,null,null,null,null,null
2009-08-19,null,null,null,null,null,null
2009-08-20,null,null,null,null,null,null
2009-08-21,null,null,null,null,null,null
2009-08-24,null,null,null,null,null,null
2009-08-25,null,null,null,null,null,null
2009-08-26,null,null,null,null,null,null
2009-08-27,null,null,null,null,null,null
2009-08-28,null,null,null,null,null,null
2009-08-31,null,null,null,null,null,null
2009-09-01,null,null,null,null,null,null
2009-09-02,null,null,null,null,null,null
2009-09-03,null,null,null,null,null,null
2009-09-04,null,null,null,null,null,null
2009-09-07,null,null,null,null,null,null
2009-09-08,null,null,null,null,null,null
2009-09-09,null,null,null,null,null,null
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,null,null,null,null,null,null
2009-09-22,null,null,null,null,null,null
2009-09-23,null,null,null,null,null,null
2009-09-24,null,null,null,null,null,null
2009-09-25,null,null,null,null,null,null
2009-09-28,null,null,null,null,null,null
2009-09-29,null,null,null,null,null,null
2009-09-30,null,null,null,null,null,null
2009-10-01,null,null,null,null,null,null
2009-10-02,null,null,null,null,null,null
2009-10-05,null,null,null,null,null,null
2009-10-06,null,null,null,null,null,null
2009-10-07,null,null,null,null,null,null
2009-10-08,null,null,null,null,null,null
2009-10-09,null,null,null,null,null,null
2009-10-12,null,null,null,null,null,null
2009-10-13,null,null,null,null,null,null
2009-10-14,null,null,null,null,null,null
2009-10-15,null,null,null,null,null,null
2009-10-16,null,null,null,null,null,null
2009-10-19,null,null,null,null,null,null
2009-10-20,null,null,null,null,null,null
2009-10-21,null,null,null,null,null,null
2009-10-22,null,null,null,null,null,null
2009-10-23,null,null,null,null,null,null
2009-10-26,null,null,null,null,null,null
2009-10-27,null,null,null,null,null,null
2009-10-28,null,null,null,null,null,null
2009-10-29,null,null,null,null,null,null
2009-10-30,null,null,null,null,null,null
2009-11-02,null,null,null,null,null,null
2009-11-03,null,null,null,null,null,null
2009-11-04,null,null,null,null,null,null
2009-11-05,null,null,null,null,null,null
2009-11-06,null,null,null,null,null,null
2009-11-09,null,null,null,null,null,null
2009-11-10,null,null,null,null,null,null
2009-11-11,null,null,null,null,null,null
2009-11-12,null,null,null,null,null,null
2009-11-13,null,null,null,null,null,null
2009-11-16,null,null,null,null,null,null
2009-11-17,null,null,null,null,null,null
2009-11-18,null,null,null,null,null,null
2009-11-19,null,null,null,null,null,null
2009-11-20,null,null,null,null,null,null
2009-11-23,null,null,null,null,null,null
2009-11-24,null,null,null,null,null,null
2009-11-25,null,null,null,null,null,null
2009-11-26,null,null,null,null,null,null
2009-11-27,null,null,null,null,null,null
2009-11-30,null,null,null,null,null,null
2009-12-01,null,null,null,null,null,null
2009-12-02,null,null,null,null,null,null
2009-12-03,null,null,null,null,null,null
2009-12-04,null,null,null,null,null,null
2009-12-07,null,null,null,null,null,null
2009-12-08,null,null,null,null,null,null
2009-12-09,null,null,null,null,null,null
2009-12-10,null,null,null,null,null,null
2009-12-11,null,null,null,null,null,null
2009-12-14,null,null,null,null,null,null
2009-12-15,null,null,null,null,null,null
2009-12-16,null,null,null,null,null,null
2009-12-17,null,null,null,null,null,null
2009-12-18,null,null,null,null,null,null
2009-12-21,null,null,null,null,null,null
2009-12-22,null,null,null,null,null,null
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-25,null,null,null,null,null,null
2009-12-28,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2009-12-31,null,null,null,null,null,null
2010-01-04,null,null,null,null,null,null
2010-01-05,null,null,null,null,null,null
2010-01-06,null,null,null,null,null,null
2010-01-07,null,null,null,null,null,null
2010-01-08,null,null,null,null,null,null
2010-01-11,null,null,null,null,null,null
2010-01-12,null,null,null,null,null,null
2010-01-13,null,null,null,null,null,null
2010-01-14,null,null,null,null,null,null
2010-01-15,null,null,null,null,null,null
2010-01-18,null,null,null,null,null,null
2010-01-19,null,null,null,null,null,null
2010-01-20,null,null,null,null,null,null
2010-01-21,null,null,null,null,null,null
2010-01-22,null,null,null,null,null,null
2010-01-25,null,null,null,null,null,null
2010-01-26,null,null,null,null,null,null
2010-01-27,null,null,null,null,null,null
2010-01-28,null,null,null,null,null,null
2010-01-29,null,null,null,null,null,null
2010-02-01,null,null,null,null,null,null
2010-02-02,null,null,null,null,null,null
2010-02-03,null,null,null,null,null,null
2010-02-04,null,null,null,null,null,null
2010-02-05,null,null,null,null,null,null
2010-02-08,null,null,null,null,null,null
2010-02-09,null,null,null,null,null,null
2010-02-10,null,null,null,null,null,null
2010-02-22,null,null,null,null,null,null
2010-02-23,null,null,null,null,null,null
2010-02-24,null,null,null,null,null,null
2010-02-25,null,null,null,null,null,null
2010-02-26,null,null,null,null,null,null
2010-03-01,null,null,null,null,null,null
2010-03-02,null,null,null,null,null,null
2010-03-03,null,null,null,null,null,null
2010-03-04,null,null,null,null,null,null
2010-03-05,null,null,null,null,null,null
2010-03-08,null,null,null,null,null,null
2010-03-09,null,null,null,null,null,null
2010-03-10,null,null,null,null,null,null
2010-03-11,null,null,null,null,null,null
2010-03-12,null,null,null,null,null,null
2010-03-15,null,null,null,null,null,null
2010-03-16,null,null,null,null,null,null
2010-03-17,null,null,null,null,null,null
2010-03-18,null,null,null,null,null,null
2010-03-19,null,null,null,null,null,null
2010-03-22,null,null,null,null,null,null
2010-03-23,null,null,null,null,null,null
2010-03-24,null,null,null,null,null,null
2010-03-25,null,null,null,null,null,null
2010-03-26,null,null,null,null,null,null
2010-03-29,null,null,null,null,null,null
2010-03-30,null,null,null,null,null,null
2010-03-31,null,null,null,null,null,null
2010-04-01,null,null,null,null,null,null
2010-04-02,null,null,null,null,null,null
2010-04-06,null,null,null,null,null,null
2010-04-07,null,null,null,null,null,null
2010-04-08,null,null,null,null,null,null
2010-04-09,null,null,null,null,null,null
2010-04-12,null,null,null,null,null,null
2010-04-13,null,null,null,null,null,null
2010-04-14,null,null,null,null,null,null
2010-04-15,null,null,null,null,null,null
2010-04-16,null,null,null,null,null,null
2010-04-19,null,null,null,null,null,null
2010-04-20,null,null,null,null,null,null
2010-04-21,null,null,null,null,null,null
2010-04-22,null,null,null,null,null,null
2010-04-23,null,null,null,null,null,null
2010-04-26,null,null,null,null,null,null
2010-04-27,null,null,null,null,null,null
2010-04-28,null,null,null,null,null,null
2010-04-29,null,null,null,null,null,null
2010-04-30,null,null,null,null,null,null
2010-05-03,null,null,null,null,null,null
2010-05-04,null,null,null,null,null,null
2010-05-05,null,null,null,null,null,null
2010-05-06,null,null,null,null,null,null
2010-05-07,null,null,null,null,null,null
2010-05-10,null,null,null,null,null,null
2010-05-11,null,null,null,null,null,null
2010-05-12,null,null,null,null,null,null
2010-05-13,null,null,null,null,null,null
2010-05-14,null,null,null,null,null,null
2010-05-17,null,null,null,null,null,null
