Date,Open,High,Low,Close,Adj Close,Volume
2000-04-21,7.311670,7.506280,7.256070,7.311670,2.249737,1190686
2000-04-24,7.422870,7.478470,6.922450,6.978060,2.147088,1787740
2000-04-25,6.866850,6.978060,6.700050,6.755650,2.078655,1793143
2000-04-26,6.811250,6.866850,6.394230,6.394230,1.967449,1262544
2000-04-27,6.394230,6.783450,6.394230,6.533240,2.010221,571921
2000-04-28,6.533240,6.811250,6.533240,6.811250,2.095762,569425
2000-05-01,6.811250,6.811250,6.811250,6.811250,2.095762,0
2000-05-02,6.616640,6.727850,6.616640,6.616640,2.035882,507176
2000-05-03,6.422040,6.533240,6.394230,6.394230,1.967449,651131
2000-05-04,6.144020,6.533240,6.144020,6.449840,1.984559,356102
2000-05-05,6.394230,6.616640,6.283030,6.616640,2.035882,248192
2000-05-08,6.533240,6.561040,6.422040,6.533240,2.010221,471206
2000-05-09,6.533240,6.533240,6.533240,6.533240,2.010221,0
2000-05-10,6.477640,6.727850,6.477640,6.672240,2.052990,420862
2000-05-11,6.422040,6.449840,6.338630,6.449840,1.984559,330923
2000-05-12,6.477640,6.727850,6.477640,6.672240,2.052990,408420
2000-05-15,6.477640,6.755650,6.422040,6.755650,2.078655,294953
2000-05-16,6.477640,6.700050,6.477640,6.672240,2.052990,156649
2000-05-17,6.672240,6.811250,6.561040,6.811250,2.095762,1517930
2000-05-18,6.811250,6.922450,6.727850,6.894650,2.121424,992841
2000-05-19,6.894650,6.894650,6.672240,6.811250,2.095762,693446
2000-05-22,6.505440,6.755650,6.505440,6.672240,2.052990,287759
2000-05-23,6.866850,6.894650,6.672240,6.894650,2.121424,1402826
2000-05-24,6.727850,7.089260,6.672240,7.005860,2.155642,1812883
2000-05-25,7.005860,7.172670,7.005860,7.061460,2.172750,1748137
2000-05-26,6.811250,7.228270,6.811250,7.200460,2.215519,791863
2000-05-29,7.061460,7.367270,7.061460,7.283870,2.241183,888457
2000-05-30,7.283870,7.283870,7.283870,7.283870,2.241183,0
2000-05-31,7.367270,7.478470,7.228270,7.422870,2.283952,1212362
2000-06-01,7.450670,7.450670,7.339470,7.450670,2.292506,758965
2000-06-02,7.422870,7.589680,7.395070,7.506280,2.309617,1104276
2000-06-05,7.617480,7.895490,7.617480,7.867690,2.420820,1521527
2000-06-06,7.867690,7.867690,7.867690,7.867690,2.420820,0
2000-06-07,7.784290,7.923290,7.645280,7.923290,2.437927,1226574
2000-06-08,7.951090,8.034500,7.812090,7.923290,2.437927,1451386
2000-06-09,7.923290,7.978890,7.645280,7.895490,2.429373,1510736
2000-06-12,7.895490,7.895490,7.673080,7.867690,2.420820,1230530
2000-06-13,7.367270,7.784290,7.367270,7.589680,2.335278,421344
2000-06-14,7.311670,7.617480,7.311670,7.478470,2.301060,380245
2000-06-15,7.395070,7.506280,7.339470,7.506280,2.309617,489209
2000-06-16,7.506280,7.561880,7.395070,7.506280,2.309617,334524
2000-06-19,7.395070,7.506280,7.395070,7.395070,2.275399,312938
2000-06-20,7.367270,7.506280,7.311670,7.367270,2.266844,255386
2000-06-21,7.283870,7.367270,7.228270,7.339470,2.258291,205028
2000-06-22,7.422870,7.506280,7.283870,7.506280,2.309617,287759
2000-06-23,7.617480,7.812090,7.617480,7.728680,2.378047,758965
2000-06-26,7.784290,7.784290,7.561880,7.700890,2.369496,445307
2000-06-27,7.506280,7.784290,7.506280,7.700890,2.369496,366897
2000-06-28,7.589680,7.784290,7.534070,7.617480,2.343832,593503
2000-06-29,7.673080,7.673080,7.422870,7.506280,2.309617,158271
2000-06-30,7.367270,7.506280,7.117060,7.506280,2.309617,413654
2000-07-03,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-04,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-05,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-06,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-07,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-10,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-11,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-12,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-13,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-14,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-17,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-18,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-19,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-20,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-21,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-24,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-25,7.506280,7.506280,7.506280,7.506280,2.309617,0
2000-07-26,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-07-27,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-07-28,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-07-31,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-01,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-02,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-03,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-04,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-07,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-08,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-09,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-10,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-11,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-14,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-15,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-16,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-17,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-18,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-21,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-22,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-23,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-24,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-25,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-28,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-29,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-30,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-08-31,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-01,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-04,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-05,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-06,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-07,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-08,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-11,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-12,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-13,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-14,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-15,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-18,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-19,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-20,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-21,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-22,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-25,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-26,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-27,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-28,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-09-29,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-02,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-03,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-04,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-05,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-06,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-09,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-10,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-11,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-12,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-13,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-16,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-17,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-18,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-19,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-20,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-23,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-24,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-25,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-26,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-27,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-30,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-10-31,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-01,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-02,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-03,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-06,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-07,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-08,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-09,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-10,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-13,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-14,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-15,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-16,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-17,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-20,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-21,8.593940,8.593940,8.593940,8.593940,2.746881,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,5.154020,5.286170,5.154020,5.172900,1.653414,454023261
2001-09-21,5.040740,5.172900,5.002980,5.021870,1.605140,670313193
2001-09-24,null,null,null,null,null,null
2001-09-25,5.701520,5.701520,5.229530,5.361690,1.713757,3482667712
2001-09-26,5.361690,5.701520,5.323930,5.701520,1.822377,3128285
2001-09-27,5.663760,5.701520,5.474970,5.569360,1.780134,1483114
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,5.626000,5.626000,5.248420,5.248420,1.677552,844843842
2001-10-03,5.248420,5.380570,5.248420,5.248420,1.677552,741555263
2001-10-04,5.474970,5.588240,5.437210,5.456090,1.743930,1223569
2001-10-05,5.456090,5.569360,5.361690,5.569360,1.780134,982563
2001-10-08,5.474970,5.569360,5.361690,5.474970,1.749965,612492
2001-10-09,5.588240,5.852550,5.531600,5.852550,1.870651,2084305
2001-10-10,null,null,null,null,null,null
2001-10-11,5.965830,6.192380,5.965830,6.079100,1.943063,2977086
2001-10-12,6.116860,6.230130,5.663760,5.777030,1.846513,2100365
2001-10-15,5.663760,5.890310,5.663760,5.701520,1.822377,1149413
2001-10-16,5.739280,6.079100,5.701520,6.079100,1.943063,1233368
2001-10-17,6.267900,6.418930,6.116860,6.116860,1.955132,4605598
2001-10-18,5.928070,6.154620,5.928070,6.116860,1.955132,1693682
2001-10-19,6.079100,6.494450,5.965830,6.494450,2.075821,3763402
2001-10-22,6.645480,6.758750,6.569960,6.645480,2.124095,4963826
2001-10-23,6.683240,6.721000,6.381170,6.532200,2.087887,3109241655
2001-10-24,6.494450,6.645480,6.418930,6.645480,2.124095,2296364
2001-10-25,6.418930,6.645480,6.418930,6.532200,2.087887,1016992
2001-10-26,6.532200,6.758750,6.456680,6.494450,2.075821,3255875
2001-10-29,6.494450,6.909780,6.381170,6.909780,2.208574,4712253
2001-10-30,6.796510,6.872030,6.607720,6.872030,2.196507,5588161
2001-10-31,6.796510,6.985300,6.721000,6.758750,2.160300,5881241
2001-11-01,6.758750,6.796510,6.645480,6.721000,2.148234,2947689
2001-11-02,6.796510,6.985300,6.758750,6.947550,2.220646,6631638
2001-11-05,6.985300,7.060820,6.909780,7.023060,2.244781,6428351
2001-11-06,7.174100,7.174100,6.796510,6.834270,2.184438,4414987
2001-11-07,6.834270,6.909780,6.683240,6.796510,2.172368,2985716247
2001-11-08,6.872030,6.909780,6.645480,6.721000,2.148234,2356562
2001-11-09,null,null,null,null,null,null
2001-11-12,6.758750,6.872030,6.607720,6.834270,2.184438,2292470
2001-11-13,6.796510,6.834270,6.607720,6.758750,2.160300,1682569
2001-11-14,6.834270,6.947550,6.796510,6.909780,2.208574,5017216
2001-11-15,6.947550,7.060820,6.834270,6.947550,2.220646,4587067
2001-11-16,6.985300,7.098580,6.872030,6.872030,2.196507,5244378
2001-11-19,6.909780,7.136330,6.872030,7.023060,2.244781,5477299
2001-11-20,7.023060,7.174100,6.645480,6.721000,2.148234,5101170
2001-11-21,6.721000,6.872030,6.532200,6.834270,2.184438,2040770
2001-11-22,6.721000,6.909780,6.607720,6.607720,2.112025,1594324
2001-11-23,6.607720,6.872030,6.607720,6.758750,2.160300,2590571
2001-11-26,6.683240,7.060820,6.683240,6.947550,2.220646,4370383288
2001-11-27,7.098580,7.098580,6.645480,6.645480,2.124095,3966368
2001-11-28,6.758750,6.872030,6.532200,6.645480,2.124095,3368263
2001-11-29,6.607720,6.721000,6.569960,6.645480,2.124095,761693
2001-11-30,6.758750,7.098580,6.721000,7.098580,2.268920,8974850
