Date,Open,High,Low,Close,Adj Close,Volume
2000-03-30,18.266800,18.355400,17.025299,17.912100,12.120446,8297244
2000-03-31,17.202700,17.734699,16.936701,17.734699,12.000410,6735382
2000-04-03,17.734699,17.734699,17.734699,17.734699,12.000410,0
2000-04-04,17.734699,17.734699,17.734699,17.734699,12.000410,0
2000-04-05,18.710100,19.685600,18.355400,18.976200,12.840485,7364081
2000-04-06,17.734699,18.798800,17.734699,17.734699,12.000410,4037400
2000-04-07,17.379999,17.734699,16.936701,17.734699,12.000410,7511814
2000-04-10,19.508200,20.217600,18.976200,19.419500,13.140449,11559239
2000-04-11,18.976200,19.774200,18.621500,19.774200,13.380462,4613636
2000-04-12,19.774200,19.774200,18.621500,19.508200,13.200468,5232850
2000-04-13,18.621500,18.976200,18.266800,18.710100,12.660424,3169058
2000-04-14,18.532801,18.532801,17.468700,17.468700,11.820418,5345454
2000-04-17,15.251900,15.961300,15.251900,15.872600,10.740394,3947057
2000-04-18,16.759300,16.759300,15.517900,16.404600,11.100378,9112063
2000-04-19,16.582001,16.670700,15.340500,15.340500,10.380342,3992279
2000-04-20,14.808500,15.517900,14.276500,15.429200,10.440362,8863963
2000-04-21,15.961300,15.961300,14.808500,15.251900,10.320389,5875555
2000-04-24,15.251900,15.251900,14.187800,14.187800,9.600354,7173494
2000-04-25,13.212400,14.099100,13.212400,14.099100,9.540332,11175912
2000-04-26,14.453800,15.074500,14.365100,14.631200,9.900385,13138062
2000-04-27,14.542500,15.517900,14.542500,15.517900,10.500382,13521490
2000-04-28,15.783900,16.582001,15.783900,16.582001,11.220418,9177472
2000-05-01,16.582001,16.582001,16.582001,16.582001,11.220418,0
2000-05-02,18.444099,18.887501,17.114000,17.379999,11.760395,8739912
2000-05-03,17.291401,17.291401,16.227301,16.936701,11.460432,6509960
2000-05-04,16.936701,16.936701,15.961300,16.049900,10.860367,6969556
2000-05-05,15.961300,17.114000,14.985900,17.114000,11.580401,14266209
2000-05-08,17.114000,17.379999,16.670700,17.291401,11.700443,1206672
2000-05-09,17.291401,17.291401,17.291401,17.291401,11.700443,0
2000-05-10,16.670700,17.202700,16.227301,16.227301,10.980408,2922243
2000-05-11,15.872600,15.872600,15.163200,15.163200,10.260369,2823195
2000-05-12,15.429200,15.429200,14.365100,15.429200,10.440362,4928183
2000-05-15,15.429200,15.429200,14.365100,14.365100,9.720326,4702637
2000-05-16,16.535900,18.004299,15.961300,17.876600,12.096426,6774215
2000-05-17,17.621201,18.578899,17.621201,18.259701,12.355655,5568264
2000-05-18,18.004299,18.259701,17.557400,17.621201,11.923605,2639203
2000-05-19,17.812799,18.706600,17.812799,17.812799,12.053256,4293208
2000-05-22,17.748899,17.748899,15.961300,17.046600,11.534797,3531990
2000-05-23,16.727400,16.727400,15.897400,15.897400,10.757176,4620962
2000-05-24,14.812000,15.578200,14.812000,15.322800,10.368365,5920594
2000-05-25,15.578200,15.642000,14.939700,15.322800,10.368365,4393842
2000-05-26,15.195100,15.833600,14.939700,15.705900,10.627595,1926555
2000-05-29,15.705900,15.961300,15.067400,15.833600,10.714003,3439187
2000-05-30,15.833600,15.833600,15.833600,15.833600,10.714003,0
2000-05-31,15.961300,16.344299,15.705900,16.216600,10.973167,8678051
2000-06-01,16.088900,16.216600,15.131300,15.195100,10.281956,4947730
2000-06-02,15.322800,15.322800,14.173600,14.173600,9.590743,8270181
2000-06-05,13.726700,13.726700,12.641300,12.896700,8.726714,10627295
2000-06-06,12.896700,12.896700,12.896700,12.896700,8.726714,0
2000-06-07,12.896700,13.790500,12.896700,13.790500,9.331513,21784897
2000-06-08,14.556700,14.748200,14.301300,14.748200,9.979553,11391356
2000-06-09,15.131300,15.769700,15.067400,15.705900,10.627595,31230118
2000-06-12,15.705900,16.727400,15.322800,16.727400,11.318807,13888167
2000-06-13,16.599701,17.748899,16.025101,17.685101,11.966845,20205996
2000-06-14,18.770399,18.898100,18.323500,18.898100,12.787638,34865671
2000-06-15,18.642700,19.089701,18.132000,18.132000,12.269245,13478534
2000-06-16,17.876600,18.195801,17.365900,17.493500,11.837197,17370184
2000-06-19,16.344299,16.344299,15.386700,15.386700,10.411604,10455002
2000-06-20,15.386700,16.408199,15.067400,16.088900,10.886756,20268608
2000-06-21,16.472000,16.472000,15.067400,15.450500,10.454775,14668329
2000-06-22,16.408199,16.408199,15.450500,16.088900,10.886756,18295620
2000-06-23,16.025101,16.280500,15.450500,15.514300,10.497946,9135425
2000-06-26,15.067400,15.322800,14.429000,14.429000,9.763564,10556811
2000-06-27,14.301300,14.301300,13.471300,13.471300,9.115525,7502580
2000-06-28,12.769000,14.237400,12.577500,14.045900,9.504335,16031004
2000-06-29,13.918200,14.556700,13.662800,13.982100,9.461164,13477947
2000-06-30,14.045900,14.684400,13.918200,14.365100,9.720326,21263204
2000-07-03,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-04,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-05,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-06,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-07,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-10,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-11,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-12,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-13,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-14,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-17,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-18,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-19,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-20,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-21,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-24,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-25,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-26,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-27,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-28,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-07-31,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-01,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-02,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-03,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-04,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-07,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-08,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-09,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-10,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-11,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-14,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-15,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-16,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-17,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-18,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-21,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-22,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-23,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-24,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-25,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-28,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-29,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-30,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-08-31,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-01,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-04,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-05,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-06,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-07,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-08,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-11,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-12,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-13,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-14,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-15,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-18,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-19,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-20,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-21,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-22,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-25,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-26,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-27,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-28,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-09-29,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-02,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-03,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-04,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-05,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-06,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-09,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-10,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-11,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-12,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-13,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-16,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-17,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-18,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-19,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-20,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-23,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-24,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-25,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-26,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-27,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-30,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-10-31,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-01,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-02,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-03,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-06,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-07,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-08,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-09,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-10,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-13,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-14,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-15,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-16,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-17,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-20,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-21,14.365100,14.365100,14.365100,14.365100,9.720326,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,7.767680,8.018260,7.767680,7.767680,5.256098,1228307
2001-09-21,7.517120,7.517120,7.517120,7.517120,5.086554,540631
2001-09-24,null,null,null,null,null,null
2001-09-25,8.125640,8.376210,7.552910,7.552910,5.110771,3781202
2001-09-26,7.588710,8.054050,7.409730,8.054050,5.449875,3707923
2001-09-27,7.946660,8.590990,7.946660,8.233050,5.570997,8474609269
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,8.340420,8.340420,7.767680,7.767680,5.256098,1055610
2001-10-03,7.517120,7.875070,7.445520,7.624500,5.159214,1183799
2001-10-04,8.125640,8.125640,7.123360,7.123360,4.820111,5958970
2001-10-05,7.015980,7.087560,6.658020,7.015980,4.747451,3967677
2001-10-08,6.586420,6.980180,6.550630,6.550630,4.432566,1734531
2001-10-09,6.622220,6.980180,6.622220,6.980180,4.723227,1638523
2001-10-10,null,null,null,null,null,null
2001-10-11,7.266540,7.445520,7.194950,7.445520,5.038105,2791390
2001-10-12,7.624500,7.875070,7.373930,7.445520,5.038105,5229697
2001-10-15,7.409730,7.481320,7.087560,7.159160,4.844336,1195375
2001-10-16,7.159160,7.517120,6.980180,7.445520,5.038105,1646510
2001-10-17,7.517120,7.803480,7.373930,7.481320,5.062329,2729819
2001-10-18,7.373930,7.409730,7.159160,7.302340,4.941220,1564528
2001-10-19,7.302340,7.660300,7.230750,7.517120,5.086554,3041758
2001-10-22,7.767680,7.946660,7.588710,7.803480,5.280324,2857320
2001-10-23,8.054050,8.054050,7.517120,7.517120,5.086554,2244262
2001-10-24,7.338140,8.018260,7.338140,8.018260,5.425656,3966082
2001-10-25,8.054050,8.233050,7.803480,7.982460,5.401432,3902981057
2001-10-26,8.054050,8.340420,7.910870,7.982460,5.401432,5793004
2001-10-29,8.054050,8.340420,8.018260,8.197240,5.546765,4171687
2001-10-30,8.197240,8.555190,8.125640,8.233050,5.570997,8202783871
2001-10-31,8.233050,8.376210,7.910870,7.982460,5.401432,3470404414
2001-11-01,8.233050,8.304620,8.054050,8.233050,5.570997,3436312683
2001-11-02,8.483600,8.805760,8.483600,8.805760,5.958528,10165583
2001-11-05,8.948940,9.414310,8.877350,9.414310,6.370309,14547379740
2001-11-06,9.557470,9.987020,9.342700,9.378500,6.346079,17605984
2001-11-07,9.485890,10.022800,9.414310,10.022800,6.782053,12937221809
2001-11-08,10.022800,10.022800,9.342700,9.342700,6.321856,9870157
2001-11-09,null,null,null,null,null,null
2001-11-12,9.450070,9.843840,9.199520,9.736450,6.588292,8294445204
2001-11-13,9.736450,10.416600,9.593270,10.237600,6.927401,20426473243
2001-11-14,10.667100,10.846100,10.273400,10.595500,7.169579,21632715544
2001-11-15,10.524000,10.917700,10.488200,10.702900,7.242252,17375072
2001-11-16,10.810400,11.418800,10.524000,11.383100,7.702518,20325136447
2001-11-19,11.347300,11.920000,11.347300,11.669400,7.896246,17681426
2001-11-20,11.884200,11.920000,10.881900,10.881900,7.363375,12849176
2001-11-21,10.380800,11.526200,10.380800,11.454600,7.750898,14451142229
2001-11-22,11.383100,11.383100,10.667100,10.738700,7.266477,6989105
2001-11-23,10.738700,11.025100,10.416600,10.881900,7.363375,6434557
2001-11-26,11.096700,11.633600,11.060900,11.490400,7.775123,12286555922
2001-11-27,11.705200,11.920000,11.096700,11.275700,7.629845,12416539754
2001-11-28,11.096700,11.526200,10.488200,10.631300,7.193801,9609499524
