Date,Open,High,Low,Close,Adj Close,Volume
2000-04-27,16.558399,17.679300,16.456499,16.660299,8.729554,2898987
2000-04-28,16.660299,17.781200,16.303600,17.730200,9.290154,2517222
2000-05-01,17.730200,17.730200,17.730200,17.730200,9.290154,0
2000-05-02,18.086800,18.086800,17.067900,17.271700,9.049914,979414
2000-05-03,17.067900,17.271700,16.354601,16.813101,8.809619,1451102
2000-05-04,16.813101,17.424500,16.150801,16.303600,8.542655,1438698
2000-05-05,16.609301,17.424500,16.354601,17.322599,9.076584,1236534
2000-05-08,17.628300,18.188700,17.628300,17.781200,9.316877,1772366
2000-05-09,17.781200,17.781200,17.781200,17.781200,9.316877,0
2000-05-10,17.373600,17.984900,17.322599,17.475500,9.156698,974899
2000-05-11,17.220699,17.322599,16.711201,16.864100,8.836342,1081477
2000-05-12,17.322599,17.322599,16.966000,17.016899,8.916406,698740
2000-05-15,17.169800,17.169800,16.711201,16.711201,8.756227,551573
2000-05-16,16.711201,17.322599,16.711201,17.271700,9.049914,794929
2000-05-17,17.883101,18.443501,17.832100,18.443501,9.663904,1022790
2000-05-18,18.443501,19.207701,18.341600,18.596300,9.743968,2468740
2000-05-19,18.341600,18.800100,18.239700,18.341600,9.610512,802962
2000-05-22,18.341600,18.545401,17.628300,18.086800,9.477003,445545
2000-05-23,18.035900,18.035900,17.322599,17.628300,9.236764,499442
2000-05-24,16.864100,17.118799,16.813101,16.864100,8.836342,777289
2000-05-25,17.067900,17.220699,16.813101,16.864100,8.836342,508355
2000-05-26,16.864100,16.864100,16.558399,16.762199,8.782948,384699
2000-05-29,16.813101,17.271700,16.813101,17.271700,9.049914,298185
2000-05-30,17.271700,17.271700,17.271700,17.271700,9.049914,0
2000-05-31,18.494400,18.749201,18.239700,18.392500,9.637182,918568
2000-06-01,18.341600,18.494400,17.934000,18.035900,9.450334,700705
2000-06-02,18.341600,18.545401,18.239700,18.239700,9.557118,689122
2000-06-05,18.494400,18.596300,18.137800,18.443501,9.663904,651634
2000-06-06,18.443501,18.443501,18.443501,18.443501,9.663904,0
2000-06-07,18.443501,19.717199,18.341600,19.717199,10.331288,2639902
2000-06-08,20.124800,21.092800,19.870100,20.583300,10.785103,6532239
2000-06-09,20.583300,20.583300,19.870100,20.277599,10.624924,2100145
2000-06-12,20.379601,20.430500,19.666300,19.717199,10.331288,1405331
2000-06-13,19.615299,19.615299,19.156799,19.462500,10.197833,1204070
2000-06-14,19.462500,20.022900,19.156799,19.411501,10.171114,1163225
2000-06-15,19.615299,20.583300,19.411501,19.972000,10.464799,1942933
2000-06-16,20.226700,21.347601,20.124800,21.347601,11.185576,7917761
2000-06-19,21.092800,21.194700,20.379601,21.092800,11.052069,3240504
2000-06-20,21.347601,21.347601,20.634300,20.634300,10.811829,2293692
2000-06-21,20.379601,20.940001,20.379601,20.787100,10.891889,1439679
2000-06-22,20.787100,21.653299,20.634300,21.653299,11.345755,3976543
2000-06-23,21.551399,21.551399,21.143801,21.398500,11.212248,2545690
2000-06-26,21.398500,21.551399,20.430500,21.143801,11.078792,2134582
2000-06-27,21.143801,21.398500,20.481400,20.481400,10.731711,2045220
2000-06-28,20.379601,20.634300,19.360600,20.022900,10.491469,1688372
2000-06-29,20.277599,20.379601,18.851101,19.360600,10.144442,1069759
2000-06-30,19.360600,20.226700,18.443501,20.226700,10.598255,1644787
2000-07-03,20.226700,20.226700,20.226700,20.226700,10.598255,0
2000-07-04,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-05,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-06,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-07,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-10,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-11,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-12,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-13,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-14,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-17,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-18,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-19,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-20,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-21,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-24,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-25,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-26,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-27,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-28,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-07-31,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-01,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-02,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-03,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-04,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-07,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-08,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-09,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-10,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-11,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-14,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-15,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-16,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-17,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-18,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-21,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-22,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-23,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-24,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-25,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-28,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-29,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-30,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-08-31,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-01,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-04,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-05,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-06,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-07,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-08,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-11,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-12,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-13,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-14,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-15,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-18,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-19,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-20,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-21,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-22,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-25,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-26,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-27,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-28,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-09-29,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-02,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-03,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-04,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-05,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-06,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-09,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-10,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-11,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-12,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-13,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-16,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-17,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-18,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-19,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-20,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-23,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-24,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-25,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-26,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-27,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-30,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-10-31,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-01,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-02,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-03,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-06,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-07,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-08,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-09,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-10,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-13,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-14,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-15,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-16,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-17,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-20,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-21,25.827499,25.827499,25.827499,25.827499,13.532925,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
2001-03-30,null,null,null,null,null,null
2001-04-02,null,null,null,null,null,null
2001-04-03,null,null,null,null,null,null
2001-04-04,null,null,null,null,null,null
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,null,null,null,null,null,null
2001-04-10,null,null,null,null,null,null
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,null,null,null,null,null,null
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,null,null,null,null,null,null
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,null,null,null,null,null,null
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,null,null,null,null,null,null
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,null,null,null,null,null,null
2001-07-23,null,null,null,null,null,null
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,null,null,null,null,null,null
2001-08-21,null,null,null,null,null,null
2001-08-22,null,null,null,null,null,null
2001-08-23,null,null,null,null,null,null
2001-08-24,null,null,null,null,null,null
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,null,null,null,null,null,null
2001-09-26,null,null,null,null,null,null
2001-09-27,null,null,null,null,null,null
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,null,null,null,null,null,null
2001-10-03,null,null,null,null,null,null
2001-10-04,null,null,null,null,null,null
2001-10-05,null,null,null,null,null,null
2001-10-08,null,null,null,null,null,null
2001-10-09,null,null,null,null,null,null
2001-10-10,null,null,null,null,null,null
2001-10-11,null,null,null,null,null,null
2001-10-12,null,null,null,null,null,null
2001-10-15,null,null,null,null,null,null
2001-10-16,null,null,null,null,null,null
2001-10-17,null,null,null,null,null,null
2001-10-18,null,null,null,null,null,null
2001-10-19,null,null,null,null,null,null
2001-10-22,null,null,null,null,null,null
2001-10-23,null,null,null,null,null,null
2001-10-24,null,null,null,null,null,null
2001-10-25,null,null,null,null,null,null
2001-10-26,null,null,null,null,null,null
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,null,null,null,null,null,null
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,null,null,null,null,null,null
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,null,null,null,null,null,null
2001-11-16,null,null,null,null,null,null
2001-11-19,null,null,null,null,null,null
2001-11-20,null,null,null,null,null,null
2001-11-21,null,null,null,null,null,null
2001-11-22,null,null,null,null,null,null
2001-11-23,null,null,null,null,null,null
2001-11-26,null,null,null,null,null,null
2001-11-27,null,null,null,null,null,null
2001-11-28,null,null,null,null,null,null
2001-11-29,null,null,null,null,null,null
2001-11-30,null,null,null,null,null,null
2001-12-03,null,null,null,null,null,null
2001-12-04,null,null,null,null,null,null
2001-12-05,null,null,null,null,null,null
2001-12-06,null,null,null,null,null,null
2001-12-07,null,null,null,null,null,null
2001-12-10,null,null,null,null,null,null
2001-12-11,null,null,null,null,null,null
2001-12-12,null,null,null,null,null,null
2001-12-13,null,null,null,null,null,null
2001-12-14,null,null,null,null,null,null
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,null,null,null,null,null,null
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
