Date,Open,High,Low,Close,Adj Close,Volume
2000-05-17,14.431400,14.431400,14.431400,14.431400,9.113414,12175
2000-05-18,15.429800,15.429800,15.429800,15.429800,9.743903,12175
2000-05-19,16.428200,16.428200,16.428200,16.428200,10.374392,12175
2000-05-22,18.697201,18.697201,18.697201,18.697201,11.807263,12175
2000-05-23,19.967899,19.967899,19.967899,19.967899,12.609707,12175
2000-05-24,21.329399,21.329399,21.329399,21.329399,13.469493,12175
2000-05-25,22.781601,22.781601,22.781601,22.781601,14.386559,12175
2000-05-26,24.324600,24.324600,24.324600,24.324600,15.360959,12175
2000-05-29,25.958300,25.958300,25.958300,25.958300,16.392641,12175
2000-05-30,25.958300,25.958300,25.958300,25.958300,16.392641,0
2000-05-31,29.588800,29.588800,29.588800,29.588800,18.685295,12175
2000-06-01,31.585600,31.585600,31.585600,31.585600,19.946276,12175
2000-06-02,33.763901,33.763901,33.763901,33.763901,21.321867,12175
2000-06-05,38.302101,38.302101,33.763901,33.945499,21.436546,15461652
2000-06-06,33.945499,33.945499,33.945499,33.945499,21.436546,0
2000-06-07,33.582401,35.397701,32.493301,34.853100,22.009693,6781213
2000-06-08,34.490002,35.942200,34.490002,35.034599,22.124313,2946236
2000-06-09,34.853100,34.853100,33.945499,33.945499,21.436546,1977947
2000-06-12,33.945499,33.945499,31.948700,32.311699,20.404804,2061927
2000-06-13,31.767099,34.490002,31.767099,34.490002,21.780399,2960992
2000-06-14,35.760700,36.849899,35.397701,35.942200,22.697464,6298529
2000-06-15,35.216099,35.216099,33.763901,34.490002,21.780399,2605361
2000-06-16,34.490002,35.397701,33.763901,33.945499,21.436546,1437812
2000-06-19,33.400902,33.400902,31.948700,32.130199,20.290192,1290500
2000-06-20,33.037800,34.308498,33.037800,33.763901,21.321867,2240113
2000-06-21,33.582401,33.582401,32.130199,32.674801,20.634102,1667911
2000-06-22,32.311699,33.219299,32.311699,32.856300,20.748718,914112
2000-06-23,32.856300,33.582401,32.493301,33.400902,21.092634,1180929
2000-06-26,33.763901,33.763901,32.311699,32.311699,20.404804,1095708
2000-06-27,32.130199,32.493301,30.133400,30.133400,19.029209,2167066
2000-06-28,29.951900,29.951900,28.136600,28.136600,17.768232,1716609
2000-06-29,28.318100,29.407301,28.136600,28.499701,17.997530,8023015
2000-06-30,28.681200,28.681200,26.593599,27.591999,17.424318,5295920
2000-07-03,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-04,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-05,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-06,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-07,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-10,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-11,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-12,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-13,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-14,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-17,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-18,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-19,27.591999,27.591999,27.591999,27.591999,17.424318,0
2000-07-20,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-21,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-24,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-25,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-26,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-27,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-28,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-07-31,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-01,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-02,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-03,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-04,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-07,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-08,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-09,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-10,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-11,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-14,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-15,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-16,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-17,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-18,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-21,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-22,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-23,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-24,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-25,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-28,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-29,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-30,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-08-31,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-01,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-04,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-05,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-06,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-07,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-08,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-11,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-12,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-13,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-14,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-15,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-18,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-19,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-20,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-21,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-22,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-25,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-26,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-27,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-28,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-09-29,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-02,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-03,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-04,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-05,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-06,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-09,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-10,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-11,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-12,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-13,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-16,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-17,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-18,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-19,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-20,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-23,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-24,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-25,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-26,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-27,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-30,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-10-31,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-01,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-02,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-03,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-06,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-07,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-08,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-09,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-10,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-13,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-14,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-15,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-16,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-17,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-20,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-21,43.112499,43.112499,43.112499,43.112499,27.225498,0
2000-11-22,null,null,null,null,null,null
2000-11-23,null,null,null,null,null,null
2000-11-24,null,null,null,null,null,null
2000-11-27,null,null,null,null,null,null
2000-11-28,null,null,null,null,null,null
2000-11-29,null,null,null,null,null,null
2000-11-30,null,null,null,null,null,null
2000-12-01,null,null,null,null,null,null
2000-12-04,null,null,null,null,null,null
2000-12-05,null,null,null,null,null,null
2000-12-06,null,null,null,null,null,null
2000-12-07,null,null,null,null,null,null
2000-12-08,null,null,null,null,null,null
2000-12-11,null,null,null,null,null,null
2000-12-12,null,null,null,null,null,null
2000-12-13,null,null,null,null,null,null
2000-12-14,null,null,null,null,null,null
2000-12-15,null,null,null,null,null,null
2000-12-18,null,null,null,null,null,null
2000-12-19,null,null,null,null,null,null
2000-12-20,null,null,null,null,null,null
2000-12-21,null,null,null,null,null,null
2000-12-22,null,null,null,null,null,null
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,null,null,null,null,null,null
2001-01-03,null,null,null,null,null,null
2001-01-04,null,null,null,null,null,null
2001-01-05,null,null,null,null,null,null
2001-01-08,null,null,null,null,null,null
2001-01-09,null,null,null,null,null,null
2001-01-10,null,null,null,null,null,null
2001-01-11,null,null,null,null,null,null
2001-01-12,null,null,null,null,null,null
2001-01-15,null,null,null,null,null,null
2001-01-16,null,null,null,null,null,null
2001-01-17,null,null,null,null,null,null
2001-01-18,null,null,null,null,null,null
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,null,null,null,null,null,null
2001-01-30,null,null,null,null,null,null
2001-01-31,null,null,null,null,null,null
2001-02-01,null,null,null,null,null,null
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,null,null,null,null,null,null
2001-02-07,null,null,null,null,null,null
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,null,null,null,null,null,null
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,null,null,null,null,null,null
2001-03-01,null,null,null,null,null,null
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,null,null,null,null,null,null
